time,open,high,low,close,candle,body,wick_up,wick_down,pattern,rsi,ema20,ema50,macd,histogram,adx,atr,signal,score,sl,tp,logged_at
2026-03-02 20:10:00,5339.398,5346.119,5337.482,5337.511,BEARISH,1.887,6.721,0.029,Shooting Star ↓,64.65,5325.01193,5322.18828,6.81202,1.07887,26.59,7.71095,,,,,2026-03-02 20:10:00
2026-03-02 20:15:00,5337.426,5344.023,5328.55,5329.532,BEARISH,7.894,6.597,0.982,,55.96,5325.44241,5322.47627,6.30606,0.45833,23.06,8.74589,,,,,2026-03-02 20:15:00
2026-03-02 20:20:00,5329.635,5344.992,5329.198,5344.092,BULLISH,14.457,0.9,0.437,Marubozu Bull ↑,65.17,5327.21856,5323.32394,6.99928,0.92124,20.5,9.68564,,,,,2026-03-02 20:20:00
2026-03-02 20:25:00,5344.009,5346.103,5329.473,5333.586,BEARISH,10.423,2.094,4.113,,56.06,5327.82498,5323.72638,6.62455,0.43721,18.92,10.61155,,,,,2026-03-02 20:25:00
2026-03-02 20:30:00,5333.67,5342.093,5332.024,5337.742,BULLISH,4.072,4.351,1.646,,58.53,5328.76946,5324.27601,6.58699,0.31972,17.56,10.53921,,,,,2026-03-02 20:30:00
2026-03-02 20:35:00,5337.662,5344.712,5336.852,5342.168,BULLISH,4.506,2.544,0.81,,61.04,5330.04551,5324.97766,6.83558,0.45464,16.37,10.18199,,,,,2026-03-02 20:35:00
2026-03-02 20:40:00,5342.084,5344.548,5340.961,5342.026,BEARISH,0.058,2.464,1.065,Doji,60.91,5331.18651,5325.64622,6.94111,0.44814,15.34,9.30265,,,,,2026-03-02 20:40:00
2026-03-02 20:45:00,5341.892,5342.203,5334.711,5338.269,BEARISH,3.623,0.311,3.558,,57.49,5331.86103,5326.14123,6.64499,0.12162,16.95,9.06123,,,,,2026-03-02 20:45:00
2026-03-02 20:50:00,5338.355,5342.335,5335.073,5339.429,BULLISH,1.074,2.906,3.282,Spinning Top,58.27,5332.58179,5326.66232,6.42979,-0.07486,18.34,8.82134,,,,,2026-03-02 20:50:00
2026-03-02 20:55:00,5339.341,5342.199,5331.005,5332.491,BEARISH,6.85,2.858,1.486,,52.12,5332.57315,5326.8909,5.63446,-0.69616,21.71,9.13769,,,,,2026-03-02 20:55:00
2026-03-02 21:00:00,5332.486,5338.262,5331.376,5337.971,BULLISH,5.485,0.291,1.11,,56.06,5333.08723,5327.32541,5.38428,-0.75707,24.63,8.83747,,,,,2026-03-02 21:00:00
2026-03-02 21:05:00,5338.208,5339.54,5336.215,5339.212,BULLISH,1.004,0.328,1.993,,56.93,5333.67054,5327.79155,5.2259,-0.73236,27.16,8.10247,,,,,2026-03-02 21:05:00
2026-03-02 21:10:00,5339.179,5339.333,5334.327,5335.43,BEARISH,3.749,0.154,1.103,,53.47,5333.83811,5328.0911,4.74057,-0.97415,30.38,7.68961,,,,,2026-03-02 21:10:00
2026-03-02 21:15:00,5335.421,5340.356,5334.903,5338.756,BULLISH,3.335,1.6,0.518,,56.0,5334.30648,5328.50933,4.57162,-0.91448,31.58,7.39139,,,,,2026-03-02 21:15:00
2026-03-02 21:20:00,5338.668,5338.668,5333.827,5336.668,BEARISH,2.0,0.0,2.841,,54.02,5334.53138,5328.82928,4.22058,-1.01241,33.33,7.06307,,,,,2026-03-02 21:20:00
2026-03-02 21:25:00,5336.668,5337.401,5330.974,5332.423,BEARISH,4.245,0.733,1.449,,50.13,5334.33059,5328.97021,3.55883,-1.33933,36.4,6.97826,,,,,2026-03-02 21:25:00
2026-03-02 21:30:00,5332.423,5332.602,5325.914,5329.08,BEARISH,3.343,0.179,3.166,,47.24,5333.83053,5328.97451,2.73313,-1.73203,40.82,6.93956,,,,,2026-03-02 21:30:00
2026-03-02 21:35:00,5329.11,5329.594,5326.601,5328.645,BEARISH,0.465,0.484,2.044,Spinning Top,46.86,5333.33667,5328.96159,2.02036,-1.95584,44.65,6.41335,,,,,2026-03-02 21:35:00
2026-03-02 21:40:00,5328.551,5332.391,5326.792,5330.92,BULLISH,2.369,1.471,1.759,Bullish Engulfing ↑,49.15,5333.10651,5329.03839,1.62038,-1.88465,43.86,6.30477,,,,,2026-03-02 21:40:00
2026-03-02 21:45:00,5330.803,5330.803,5323.887,5327.287,BEARISH,3.516,0.0,3.4,,45.76,5332.55227,5328.96971,0.99873,-2.00504,44.64,6.40187,,,,,2026-03-02 21:45:00
2026-03-02 21:50:00,5327.206,5328.597,5321.62,5324.584,BEARISH,2.622,1.391,2.964,,43.36,5331.79339,5328.79772,0.28468,-2.17528,46.24,6.47855,,,,,2026-03-02 21:50:00
2026-03-02 21:55:00,5324.683,5325.344,5322.103,5322.103,BEARISH,2.58,0.661,0.0,,41.22,5330.87049,5328.53518,-0.47592,-2.3487,47.63,6.04688,,,,,2026-03-02 21:55:00
2026-03-02 23:00:00,5332.799,5345.703,5330.933,5344.847,BULLISH,12.048,0.856,1.866,,60.46,5332.20159,5329.17486,0.74792,-0.89988,46.75,8.3873,,,,,2026-03-02 23:00:00
2026-03-02 23:05:00,5345.024,5346.94,5336.177,5337.509,BEARISH,7.515,1.916,1.332,,54.29,5332.70706,5329.50169,1.11289,-0.42794,46.0,8.70406,,,,,2026-03-02 23:05:00
2026-03-02 23:10:00,5337.42,5340.177,5332.986,5338.403,BULLISH,0.983,1.774,4.434,Spinning Top,54.89,5333.24953,5329.85076,1.45746,-0.06669,43.17,8.50232,,,,,2026-03-02 23:10:00
2026-03-02 23:15:00,5338.467,5341.606,5336.951,5338.042,BEARISH,0.425,3.139,1.091,Doji,54.58,5333.70595,5330.17199,1.68202,0.12629,40.73,7.98934,,,,,2026-03-02 23:15:00
2026-03-02 23:20:00,5337.961,5338.068,5329.212,5336.025,BEARISH,1.936,0.107,6.813,Hanging Man ↓,52.76,5333.92682,5330.40152,1.67789,0.09773,36.5,8.1049,,,,,2026-03-02 23:20:00
2026-03-02 23:25:00,5335.946,5337.654,5334.629,5336.588,BULLISH,0.642,1.066,1.317,Spinning Top,53.23,5334.18026,5330.64412,1.70044,0.09622,32.83,7.42758,,,,,2026-03-02 23:25:00
2026-03-02 23:30:00,5336.725,5336.839,5331.184,5333.534,BEARISH,3.191,0.114,2.35,Bearish Engulfing ↓,50.32,5334.11871,5330.75745,1.45511,-0.11929,31.34,7.19123,,,,,2026-03-02 23:30:00
2026-03-02 23:35:00,5333.661,5334.998,5330.904,5331.485,BEARISH,2.176,1.337,0.581,,48.41,5333.86788,5330.78598,1.08286,-0.39323,30.18,6.77827,,,,,2026-03-02 23:35:00
2026-03-02 23:40:00,5331.484,5334.515,5330.38,5330.82,BEARISH,0.664,3.031,0.44,Spinning Top,47.77,5333.57761,5330.78732,0.72582,-0.60021,29.45,6.42583,,,,,2026-03-02 23:40:00
2026-03-02 23:45:00,5330.82,5337.319,5330.222,5336.541,BULLISH,5.721,0.778,0.598,,53.43,5333.85984,5331.01295,0.8942,-0.34547,26.44,6.51532,,,,,2026-03-02 23:45:00
2026-03-02 23:50:00,5336.533,5344.883,5336.533,5341.639,BULLISH,5.106,3.244,0.0,,57.81,5334.60071,5331.42966,1.4226,0.14635,26.38,6.75995,,,,,2026-03-02 23:50:00
2026-03-02 23:55:00,5341.558,5346.449,5340.027,5345.688,BULLISH,4.13,0.761,1.531,,60.95,5335.65664,5331.98881,2.14338,0.6937,26.32,6.71489,,,,,2026-03-02 23:55:00
2026-03-03 00:00:00,5345.693,5346.545,5337.019,5342.077,BEARISH,3.616,0.852,5.058,,56.88,5336.2681,5332.38443,2.39561,0.75675,23.92,7.0897,,,,,2026-03-03 00:00:00
2026-03-03 00:05:00,5341.86,5345.794,5340.546,5342.768,BULLISH,0.908,3.026,1.314,Spinning Top,57.47,5336.88714,5332.79162,2.62105,0.78575,21.84,6.84414,,,,,2026-03-03 00:05:00
2026-03-03 00:10:00,5342.74,5349.55,5342.221,5348.354,BULLISH,5.614,1.196,0.519,,61.96,5337.97922,5333.40191,3.21341,1.10249,22.34,6.90879,,,,,2026-03-03 00:10:00
2026-03-03 00:15:00,5348.322,5359.016,5348.15,5355.719,BULLISH,7.397,3.297,0.172,,66.93,5339.66873,5334.27709,4.22841,1.69399,26.29,7.43642,,,,,2026-03-03 00:15:00
2026-03-03 00:20:00,5355.767,5357.933,5351.866,5356.838,BULLISH,1.071,1.095,3.901,Spinning Top,67.62,5341.3039,5335.16184,5.06472,2.02424,29.72,7.25383,,,,,2026-03-03 00:20:00
2026-03-03 00:25:00,5356.797,5357.937,5353.835,5357.702,BULLISH,0.905,0.235,2.962,Hammer ↑,68.17,5342.86562,5336.04576,5.73116,2.15254,32.69,6.83358,,,,,2026-03-03 00:25:00
2026-03-03 00:30:00,5358.09,5361.997,5355.019,5356.141,BEARISH,1.949,3.907,1.122,Bearish Engulfing ↓,65.98,5344.12994,5336.83381,6.06345,1.98787,36.47,6.85284,,,,,2026-03-03 00:30:00
2026-03-03 00:35:00,5356.163,5356.163,5348.286,5351.353,BEARISH,4.81,0.0,3.067,,59.64,5344.81785,5337.40319,5.87275,1.43773,34.04,6.98939,,,,,2026-03-03 00:35:00
2026-03-03 00:40:00,5351.076,5357.356,5350.264,5355.022,BULLISH,3.946,2.334,0.812,,62.6,5345.78968,5338.09413,5.9491,1.21127,31.93,7.00308,,,,,2026-03-03 00:40:00
2026-03-03 00:45:00,5354.814,5359.133,5348.631,5353.566,BEARISH,1.248,4.319,4.935,Spinning Top,60.7,5346.53028,5338.70087,5.82497,0.86971,31.04,7.4696,,,,,2026-03-03 00:45:00
2026-03-03 00:50:00,5353.524,5355.074,5346.158,5349.771,BEARISH,3.753,1.55,3.613,,55.92,5346.83892,5339.13499,5.35861,0.32267,28.25,7.66245,,,,,2026-03-03 00:50:00
2026-03-03 00:55:00,5349.847,5353.222,5348.867,5350.306,BULLISH,0.459,2.916,0.98,Spinning Top,56.44,5347.16912,5339.57307,4.97483,-0.04888,25.83,7.22146,,,,,2026-03-03 00:55:00
2026-03-03 01:00:00,5350.363,5363.452,5346.719,5362.696,BULLISH,12.333,0.756,3.644,,66.35,5348.64787,5340.47985,5.60583,0.4657,28.52,8.48966,,,,,2026-03-03 01:00:00
2026-03-03 01:05:00,5362.62,5371.848,5361.791,5368.327,BULLISH,5.707,3.521,0.829,,69.72,5350.52207,5341.57189,6.48552,1.07631,30.85,8.69864,,,,,2026-03-03 01:05:00
2026-03-03 01:10:00,5368.142,5369.602,5362.156,5368.039,BEARISH,0.103,1.46,5.883,Doji,69.34,5352.19035,5342.60982,7.07785,1.33491,32.87,8.53162,,,,,2026-03-03 01:10:00
2026-03-03 01:15:00,5367.899,5373.432,5365.86,5371.643,BULLISH,3.744,1.789,2.039,Bullish Engulfing ↑,71.45,5354.04298,5343.74838,7.74877,1.60466,35.97,8.40367,,,,,2026-03-03 01:15:00
2026-03-03 01:20:00,5371.621,5379.718,5370.863,5377.9,BULLISH,6.279,1.818,0.758,,74.71,5356.31508,5345.08766,8.68524,2.03291,40.18,8.46385,,,,,2026-03-03 01:20:00
2026-03-03 01:25:00,5377.985,5379.802,5374.796,5377.182,BEARISH,0.803,1.817,2.386,Spinning Top,73.67,5358.30241,5346.34626,9.2627,2.08829,43.83,8.0028,,,,,2026-03-03 01:25:00
2026-03-03 01:30:00,5377.094,5378.312,5370.084,5375.637,BEARISH,1.457,1.218,5.553,Spinning Top,71.37,5359.95332,5347.49491,9.48631,1.84952,42.37,8.03283,,,,,2026-03-03 01:30:00
2026-03-03 01:35:00,5375.403,5377.401,5368.052,5373.102,BEARISH,2.301,1.998,5.05,Spinning Top,67.64,5361.20557,5348.49911,9.35118,1.37151,39.46,8.20832,,,,,2026-03-03 01:35:00
2026-03-03 01:40:00,5373.015,5373.883,5363.927,5364.502,BEARISH,8.513,0.868,0.575,,56.8,5361.51952,5349.12668,8.4527,0.37843,34.34,8.44134,,,,,2026-03-03 01:40:00
2026-03-03 01:45:00,5364.419,5365.364,5344.198,5351.862,BEARISH,12.557,0.945,7.664,,45.3,5360.59976,5349.23394,6.64412,-1.14412,36.47,10.13796,,,,,2026-03-03 01:45:00
2026-03-03 01:50:00,5351.944,5362.142,5350.589,5353.042,BULLISH,1.098,9.1,1.355,Doji,46.39,5359.87997,5349.38328,5.24555,-2.03415,38.31,10.32664,,,,,2026-03-03 01:50:00
2026-03-03 01:55:00,5353.141,5353.221,5337.752,5339.027,BEARISH,14.114,0.08,1.275,Bearish Engulfing ↓,36.96,5357.89397,5348.97715,2.97203,-3.44614,41.91,11.01228,,,,,2026-03-03 01:55:00
2026-03-03 02:00:00,5339.218,5349.195,5332.635,5347.664,BULLISH,8.446,1.531,6.583,,44.46,5356.91969,5348.92566,1.8459,-3.65782,45.59,11.75198,,,,,2026-03-03 02:00:00
2026-03-03 02:05:00,5347.748,5357.016,5340.656,5351.97,BULLISH,4.222,5.046,7.092,Spinning Top,47.79,5356.44829,5349.04504,1.28606,-3.37412,48.77,12.36638,,,,,2026-03-03 02:05:00
2026-03-03 02:10:00,5351.61,5352.681,5343.512,5349.765,BEARISH,1.845,1.071,6.253,Spinning Top,46.26,5355.81179,5349.07328,0.65689,-3.20263,51.54,11.94006,,,,,2026-03-03 02:10:00
2026-03-03 02:15:00,5349.976,5354.51,5344.207,5348.697,BEARISH,1.279,4.534,4.49,Spinning Top,45.5,5355.13419,5349.05852,0.07127,-3.0306,52.51,11.72179,,,,,2026-03-03 02:15:00
2026-03-03 02:20:00,5348.735,5355.354,5348.094,5353.761,BULLISH,5.026,1.593,0.641,,49.72,5355.00341,5349.24293,0.0156,-2.46902,53.36,11.12688,,,,,2026-03-03 02:20:00
2026-03-03 02:25:00,5353.892,5359.405,5351.519,5358.685,BULLISH,4.793,0.72,2.373,,53.48,5355.35404,5349.61321,0.36461,-1.69601,50.8,10.69477,,,,,2026-03-03 02:25:00
2026-03-03 02:30:00,5358.868,5365.045,5355.913,5359.075,BULLISH,0.207,5.97,2.955,Doji,53.78,5355.70841,5349.98426,0.665,-1.11649,44.99,10.4864,,,,,2026-03-03 02:30:00
2026-03-03 02:35:00,5359.019,5363.988,5355.604,5358.537,BEARISH,0.482,4.969,2.933,Doji,53.28,5355.9778,5350.31966,0.84986,-0.74531,40.11,10.20608,,,,,2026-03-03 02:35:00
2026-03-03 02:40:00,5358.781,5362.437,5355.349,5360.769,BULLISH,1.988,1.668,3.432,Spinning Top,55.15,5356.43411,5350.72944,1.16306,-0.34569,36.03,9.79033,,,,,2026-03-03 02:40:00
2026-03-03 02:45:00,5360.819,5367.162,5359.541,5363.74,BULLISH,2.921,3.422,1.278,,57.59,5357.12991,5351.23966,1.63219,0.09875,32.9,9.50109,,,,,2026-03-03 02:45:00
2026-03-03 02:50:00,5363.927,5365.326,5358.597,5363.72,BEARISH,0.207,1.399,5.123,Doji,57.57,5357.75753,5351.72908,1.97954,0.35689,29.51,9.13148,,,,,2026-03-03 02:50:00
2026-03-03 02:55:00,5363.799,5368.145,5363.799,5367.011,BULLISH,3.212,1.134,0.0,,60.34,5358.63882,5352.32837,2.49166,0.6952,26.58,8.50395,,,,,2026-03-03 02:55:00
2026-03-03 03:00:00,5367.115,5371.303,5366.457,5369.079,BULLISH,1.964,2.224,0.658,,62.01,5359.63312,5352.98526,3.02946,0.98641,26.07,8.01622,,,,,2026-03-03 03:00:00
2026-03-03 03:05:00,5368.81,5371.085,5367.477,5370.148,BULLISH,1.338,0.937,1.333,,62.89,5360.63454,5353.65831,3.50157,1.16681,25.63,7.42846,,,,,2026-03-03 03:05:00
2026-03-03 03:10:00,5370.114,5370.973,5364.782,5366.742,BEARISH,3.372,0.859,1.96,,58.29,5361.2162,5354.17139,3.55985,0.98007,22.67,7.26346,,,,,2026-03-03 03:10:00
2026-03-03 03:15:00,5366.645,5369.436,5363.776,5366.891,BULLISH,0.246,2.545,2.869,Doji,58.43,5361.75666,5354.6702,3.57683,0.79764,20.07,7.04967,,,,,2026-03-03 03:15:00
2026-03-03 03:20:00,5366.982,5373.47,5366.009,5371.361,BULLISH,4.379,2.109,0.973,,62.58,5362.67136,5355.32474,3.90595,0.90141,20.1,7.10451,,,,,2026-03-03 03:20:00
2026-03-03 03:25:00,5371.227,5371.566,5365.986,5367.307,BEARISH,3.92,0.339,1.321,,57.02,5363.11285,5355.79464,3.7959,0.63309,20.1,6.90124,,,,,2026-03-03 03:25:00
2026-03-03 03:30:00,5367.051,5369.464,5365.829,5368.715,BULLISH,1.664,0.749,1.222,,58.4,5363.64638,5356.30132,3.77874,0.49274,19.91,6.46575,,,,,2026-03-03 03:30:00
2026-03-03 03:35:00,5368.604,5368.867,5365.505,5366.517,BEARISH,2.087,0.263,1.012,,55.41,5363.91978,5356.70193,3.54689,0.20872,19.33,6.05191,,,,,2026-03-03 03:35:00
2026-03-03 03:40:00,5366.687,5370.61,5365.52,5368.936,BULLISH,2.249,1.674,1.167,,57.96,5364.39751,5357.1817,3.5178,0.14369,20.43,5.92366,,,,,2026-03-03 03:40:00
2026-03-03 03:45:00,5368.975,5369.855,5364.373,5366.911,BEARISH,2.064,0.88,2.538,,55.11,5364.63689,5357.56324,3.29337,-0.06458,19.72,5.86477,,,,,2026-03-03 03:45:00
2026-03-03 03:50:00,5366.837,5367.532,5358.809,5362.286,BEARISH,4.551,0.695,3.477,,49.17,5364.413,5357.74845,2.71106,-0.51751,20.52,6.24587,,,,,2026-03-03 03:50:00
2026-03-03 03:55:00,5362.523,5367.378,5361.59,5367.133,BULLISH,4.61,0.245,0.933,,54.69,5364.67205,5358.11647,2.6106,-0.49438,21.21,6.18482,,,,,2026-03-03 03:55:00
2026-03-03 04:00:00,5367.244,5367.823,5361.492,5364.781,BEARISH,2.463,0.579,3.289,,51.75,5364.68242,5358.37782,2.31451,-0.63238,21.2,6.20431,,,,,2026-03-03 04:00:00
2026-03-03 04:05:00,5364.715,5366.492,5362.063,5364.852,BULLISH,0.137,1.64,2.652,Doji,51.84,5364.69857,5358.63171,2.06182,-0.70805,21.19,5.9676,,,,,2026-03-03 04:05:00
2026-03-03 04:10:00,5364.632,5364.935,5359.453,5361.804,BEARISH,2.828,0.303,2.351,,47.97,5364.4229,5358.75612,1.59721,-0.93813,23.51,5.90285,,,,,2026-03-03 04:10:00
2026-03-03 04:15:00,5361.781,5367.08,5359.274,5366.862,BULLISH,5.081,0.218,2.507,Bullish Engulfing ↑,54.09,5364.65519,5359.07399,1.61848,-0.73349,22.31,6.15661,,,,,2026-03-03 04:15:00
2026-03-03 04:20:00,5366.942,5372.242,5366.942,5369.463,BULLISH,2.521,2.779,0.0,,56.89,5365.11308,5359.48141,1.82418,-0.42223,21.28,6.05306,,,,,2026-03-03 04:20:00
2026-03-03 04:25:00,5369.623,5375.551,5369.623,5371.935,BULLISH,2.312,3.616,0.0,Inverted Hammer,59.43,5365.76279,5359.96978,2.16176,-0.06772,20.51,6.05772,,,,,2026-03-03 04:25:00
2026-03-03 04:30:00,5372.055,5375.369,5371.023,5371.776,BEARISH,0.279,3.314,0.753,Doji,59.19,5366.33547,5360.43277,2.38892,0.12755,19.85,5.82949,,,,,2026-03-03 04:30:00
2026-03-03 04:35:00,5371.738,5372.24,5367.346,5368.861,BEARISH,2.877,0.502,1.515,,54.8,5366.576,5360.76329,2.30714,0.03661,19.44,5.70476,,,,,2026-03-03 04:35:00
2026-03-03 04:40:00,5368.939,5372.149,5368.483,5369.722,BULLISH,0.783,2.427,0.456,Spinning Top,55.84,5366.87562,5361.11461,2.28545,0.01194,19.09,5.43292,,,,,2026-03-03 04:40:00
2026-03-03 04:45:00,5369.739,5370.22,5363.336,5364.003,BEARISH,5.736,0.481,0.667,Bearish Engulfing ↓,47.93,5366.60204,5361.22788,1.7862,-0.38985,22.58,5.6264,,,,,2026-03-03 04:45:00
2026-03-03 04:50:00,5364.0,5366.919,5362.033,5364.507,BULLISH,0.507,2.412,1.967,Spinning Top,48.62,5366.40251,5361.35647,1.4149,-0.60892,26.28,5.52768,,,,,2026-03-03 04:50:00
2026-03-03 04:55:00,5364.631,5367.639,5360.791,5361.165,BEARISH,3.466,3.008,0.374,Bearish Engulfing ↓,44.41,5365.9037,5361.34897,0.84127,-0.94604,30.08,5.70372,,,,,2026-03-03 04:55:00
2026-03-03 05:00:00,5361.082,5366.119,5354.843,5362.023,BULLISH,0.941,4.096,6.239,Doji,45.71,5365.53411,5361.3754,0.45071,-1.06928,35.39,6.44669,,,,,2026-03-03 05:00:00
2026-03-03 05:05:00,5362.011,5365.768,5358.671,5365.606,BULLISH,3.595,0.162,3.34,,50.87,5365.54096,5361.5413,0.42539,-0.87567,40.0,6.5334,,,,,2026-03-03 05:05:00
2026-03-03 05:10:00,5365.52,5366.926,5361.042,5362.298,BEARISH,3.222,1.406,1.256,,46.48,5365.2321,5361.57098,0.13683,-0.93139,43.99,6.44681,,,,,2026-03-03 05:10:00
2026-03-03 05:15:00,5362.376,5364.163,5352.92,5358.737,BEARISH,3.639,1.787,5.817,,42.25,5364.61352,5361.45984,-0.37488,-1.15448,49.1,7.08631,,,,,2026-03-03 05:15:00
2026-03-03 05:20:00,5358.765,5360.232,5355.967,5358.695,BEARISH,0.07,1.467,2.728,Doji,42.2,5364.04985,5361.35142,-0.77487,-1.24358,53.53,6.71013,,,,,2026-03-03 05:20:00
2026-03-03 05:25:00,5358.894,5361.563,5357.392,5358.737,BEARISH,0.157,2.669,1.345,Doji,42.27,5363.54387,5361.24889,-1.07608,-1.23583,57.37,6.37158,,,,,2026-03-03 05:25:00
2026-03-03 05:30:00,5358.359,5359.371,5342.105,5348.509,BEARISH,9.85,1.012,6.404,,31.89,5362.11197,5360.74929,-2.11571,-1.82037,61.98,7.82417,,,,,2026-03-03 05:30:00
2026-03-03 05:35:00,5348.204,5348.493,5334.101,5337.895,BEARISH,10.309,0.289,3.794,,25.02,5359.8056,5359.85304,-3.75282,-2.76599,66.24,8.70201,,,,,2026-03-03 05:35:00
2026-03-03 05:40:00,5337.798,5346.115,5334.342,5345.052,BULLISH,7.254,1.063,3.456,,35.16,5358.40049,5359.27261,-4.42177,-2.74794,69.93,9.11148,,,,,2026-03-03 05:40:00
2026-03-03 05:45:00,5345.2,5346.568,5321.622,5326.183,BEARISH,19.017,1.368,4.561,Bearish Engulfing ↓,25.41,5355.33216,5357.97498,-6.4007,-3.7815,73.41,11.22275,,,,,2026-03-03 05:45:00
2026-03-03 05:50:00,5326.27,5329.315,5307.949,5316.785,BEARISH,9.485,3.045,8.836,,22.11,5351.661,5356.35968,-8.6279,-4.80696,76.58,12.57518,,,,,2026-03-03 05:50:00
2026-03-03 05:55:00,5316.705,5320.129,5304.905,5318.883,BULLISH,2.178,1.246,11.8,Hammer ↑,24.47,5348.53929,5354.89001,-10.10717,-5.02899,79.36,12.92836,,,,,2026-03-03 05:55:00
2026-03-03 06:00:00,5318.982,5322.993,5313.808,5316.513,BEARISH,2.469,4.011,2.705,Bearish Engulfing ↓,23.6,5345.48916,5353.38503,-11.34002,-5.00947,81.77,12.42924,,,,,2026-03-03 06:00:00
2026-03-03 06:05:00,5316.593,5322.572,5303.144,5309.44,BEARISH,7.153,5.979,6.296,,21.19,5342.05591,5351.66169,-12.74093,-5.1283,83.94,13.36241,,,,,2026-03-03 06:05:00
2026-03-03 06:10:00,5309.602,5314.283,5279.076,5289.514,BEARISH,20.088,4.681,10.438,,16.17,5337.05192,5349.22453,-15.28285,-6.13618,85.92,16.27502,,,,,2026-03-03 06:10:00
2026-03-03 06:15:00,5289.602,5304.935,5288.117,5302.508,BULLISH,12.906,2.427,1.485,,28.12,5333.76202,5347.39251,-16.06366,-5.53359,87.64,16.34742,,,,,2026-03-03 06:15:00
2026-03-03 06:20:00,5302.525,5314.895,5302.525,5308.306,BULLISH,5.781,6.589,0.0,,32.73,5331.33764,5345.8597,-16.02983,-4.3998,89.13,15.81936,,,,,2026-03-03 06:20:00
2026-03-03 06:25:00,5308.327,5319.356,5306.848,5316.486,BULLISH,8.159,2.87,1.479,,38.7,5329.9232,5344.70779,-15.16811,-2.83047,87.75,15.37785,,,,,2026-03-03 06:25:00
2026-03-03 06:30:00,5316.405,5319.185,5312.436,5313.692,BEARISH,2.713,2.78,1.256,,37.48,5328.37737,5343.49149,-14.543,-1.76429,86.55,14.22734,,,,,2026-03-03 06:30:00
2026-03-03 06:35:00,5313.862,5315.977,5295.733,5307.098,BEARISH,6.764,2.115,11.365,,34.69,5326.35076,5342.06429,-14.41352,-1.30785,86.46,15.02956,,,,,2026-03-03 06:35:00
2026-03-03 06:40:00,5306.864,5314.855,5306.864,5310.246,BULLISH,3.382,4.609,0.0,,37.1,5324.81698,5340.81652,-13.8967,-0.63283,86.38,14.09108,,,,,2026-03-03 06:40:00
2026-03-03 06:45:00,5310.324,5315.108,5302.871,5304.165,BEARISH,6.159,4.784,1.294,Bearish Engulfing ↓,34.46,5322.85012,5339.3792,-13.81852,-0.44371,86.5,13.84387,,,,,2026-03-03 06:45:00
2026-03-03 06:50:00,5304.178,5306.84,5290.849,5302.979,BEARISH,1.199,2.662,12.13,Doji,33.95,5320.95763,5337.95174,-13.69439,-0.25567,87.02,14.13016,,,,,2026-03-03 06:50:00
2026-03-03 06:55:00,5302.682,5312.433,5301.64,5310.378,BULLISH,7.696,2.055,1.042,Bullish Engulfing ↑,39.9,5319.95005,5336.87042,-12.85085,0.4703,87.48,13.6852,,,,,2026-03-03 06:55:00
2026-03-03 07:00:00,5310.43,5315.469,5305.873,5313.934,BULLISH,3.504,1.535,4.557,,42.57,5319.37709,5335.97095,-11.75983,1.24905,87.87,13.13997,,,,,2026-03-03 07:00:00
2026-03-03 07:05:00,5314.241,5318.367,5312.572,5313.385,BEARISH,0.856,4.126,0.813,Spinning Top,42.26,5318.80642,5335.08523,-10.81483,1.75524,88.21,12.16064,,,,,2026-03-03 07:05:00
2026-03-03 07:10:00,5313.344,5315.667,5309.004,5314.975,BULLISH,1.631,0.692,4.34,Bullish Engulfing ↑,43.55,5318.44152,5334.29659,-9.82436,2.19657,88.66,11.42763,,,,,2026-03-03 07:10:00
2026-03-03 07:15:00,5314.703,5320.216,5309.835,5316.871,BULLISH,2.168,3.345,4.868,Spinning Top,45.13,5318.29195,5333.61324,-8.78514,2.58863,85.31,11.28808,,,,,2026-03-03 07:15:00
2026-03-03 07:20:00,5317.13,5317.952,5311.104,5312.677,BEARISH,4.453,0.822,1.573,Bearish Engulfing ↓,42.31,5317.75719,5332.79221,-8.20539,2.53471,82.4,10.69607,,,,,2026-03-03 07:20:00
2026-03-03 07:25:00,5312.628,5318.299,5311.323,5313.476,BULLISH,0.848,4.823,1.305,Spinning Top,43.04,5317.34946,5332.03471,-7.59392,2.51694,79.57,10.20006,,,,,2026-03-03 07:25:00
2026-03-03 07:30:00,5313.568,5320.782,5313.568,5320.782,BULLISH,7.214,0.0,0.0,Marubozu Bull ↑,49.36,5317.67637,5331.59343,-6.4455,2.93229,74.79,9.81418,,,,,2026-03-03 07:30:00
2026-03-03 07:35:00,5320.424,5325.722,5315.578,5325.119,BULLISH,4.695,0.603,4.846,,52.71,5318.38519,5331.33953,-5.12631,3.40118,66.85,9.85816,,,,,2026-03-03 07:35:00
2026-03-03 07:40:00,5325.029,5328.165,5321.07,5326.168,BULLISH,1.139,1.997,3.959,Spinning Top,53.51,5319.12641,5331.13672,-3.95066,3.66147,59.97,9.48974,,,,,2026-03-03 07:40:00
2026-03-03 07:45:00,5326.285,5329.351,5323.455,5324.645,BEARISH,1.64,3.066,1.19,Bearish Engulfing ↓,52.13,5319.65199,5330.88214,-3.10603,3.60488,54.01,9.01057,,,,,2026-03-03 07:45:00
