open,close,dir,entry,exit,result,pnl,prob,cap,dd,hour2,month
2026-03-19 01:04:00,2026-03-19 01:05:00,BUY,4842.58,4841.58,LOSS,-10.2,0.6076,16179.69,0.06,1,2026-03
2026-03-19 01:06:00,2026-03-19 01:07:00,BUY,4836.865,4835.865,LOSS,-10.2,0.8082,16169.49,0.13,1,2026-03
2026-03-19 01:08:00,2026-03-19 01:09:00,BUY,4837.408,4839.408,WIN,19.8,0.7022,16189.29,0.0,1,2026-03
2026-03-19 01:11:00,2026-03-19 01:13:00,BUY,4836.812,4838.812,WIN,19.8,0.6615,16209.09,0.0,1,2026-03
2026-03-19 01:25:00,2026-03-19 01:26:00,BUY,4835.567,4837.567,WIN,19.8,0.8936,16228.89,0.0,1,2026-03
2026-03-19 01:27:00,2026-03-19 01:28:00,BUY,4841.029,4843.029,WIN,19.8,0.6692,16248.69,0.0,1,2026-03
2026-03-19 01:30:00,2026-03-19 01:31:00,SELL,4847.739,4845.739,WIN,19.8,0.6065,16268.49,0.0,1,2026-03
2026-03-19 01:35:00,2026-03-19 01:36:00,BUY,4853.84,4855.84,WIN,19.8,0.7521,16288.29,0.0,1,2026-03
2026-03-19 01:38:00,2026-03-19 01:39:00,SELL,4859.47,4860.47,LOSS,-10.2,0.5822,16278.09,0.06,1,2026-03
2026-03-19 01:41:00,2026-03-19 01:43:00,SELL,4864.635,4862.635,WIN,19.8,0.5878,16297.89,0.0,1,2026-03
2026-03-19 01:48:00,2026-03-19 01:49:00,BUY,4855.396,4857.396,WIN,19.8,0.632,16317.69,0.0,1,2026-03
2026-03-19 01:50:00,2026-03-19 01:51:00,BUY,4853.323,4855.323,WIN,19.8,0.7063,16337.49,0.0,1,2026-03
2026-03-19 01:55:00,2026-03-19 01:57:00,SELL,4857.878,4858.878,LOSS,-10.2,0.7049,16327.29,0.06,1,2026-03
2026-03-19 01:58:00,2026-03-19 01:59:00,SELL,4854.565,4852.565,WIN,19.8,0.6637,16347.09,0.0,1,2026-03
2026-03-19 02:05:00,2026-03-19 02:06:00,BUY,4844.369,4843.369,LOSS,-10.2,0.7297,16336.89,0.06,2,2026-03
2026-03-19 02:20:00,2026-03-19 02:21:00,BUY,4852.011,4854.011,WIN,19.8,0.7591,16356.69,0.0,2,2026-03
2026-03-19 02:23:00,2026-03-19 02:26:00,BUY,4855.749,4857.749,WIN,19.8,0.5975,16376.49,0.0,2,2026-03
2026-03-19 02:45:00,2026-03-19 02:46:00,SELL,4861.157,4859.157,WIN,19.8,0.677,16396.29,0.0,2,2026-03
2026-03-19 02:50:00,2026-03-19 02:51:00,BUY,4855.919,4854.919,LOSS,-10.2,0.6924,16386.09,0.06,2,2026-03
2026-03-19 02:52:00,2026-03-19 02:53:00,BUY,4856.205,4858.205,WIN,19.8,0.7267,16405.89,0.0,2,2026-03
2026-03-19 03:05:00,2026-03-19 03:06:00,BUY,4858.481,4857.481,LOSS,-10.2,0.7641,16395.69,0.06,3,2026-03
2026-03-19 03:07:00,2026-03-19 03:08:00,BUY,4857.345,4856.345,LOSS,-10.2,0.8328,16385.49,0.12,3,2026-03
2026-03-19 03:17:00,2026-03-19 03:19:00,SELL,4864.384,4865.384,LOSS,-10.2,0.6446,16375.29,0.19,3,2026-03
2026-03-19 03:20:00,2026-03-19 03:21:00,SELL,4863.623,4861.623,WIN,19.8,0.7631,16395.09,0.07,3,2026-03
2026-03-19 03:22:00,2026-03-19 03:23:00,SELL,4861.145,4859.145,WIN,19.8,0.5929,16414.89,0.0,3,2026-03
2026-03-19 03:25:00,2026-03-19 03:27:00,BUY,4857.764,4859.764,WIN,19.8,0.5883,16434.69,0.0,3,2026-03
2026-03-19 03:33:00,2026-03-19 03:35:00,SELL,4855.351,4853.351,WIN,19.8,0.6136,16454.49,0.0,3,2026-03
2026-03-19 03:44:00,2026-03-19 03:48:00,SELL,4856.336,4854.336,WIN,19.8,0.5925,16474.29,0.0,3,2026-03
2026-03-19 03:50:00,2026-03-19 03:53:00,SELL,4854.799,4852.799,WIN,19.8,0.6192,16494.09,0.0,3,2026-03
2026-03-19 04:02:00,2026-03-19 04:06:00,SELL,4850.586,4848.586,WIN,19.8,0.6775,16513.89,0.0,4,2026-03
2026-03-19 04:09:00,2026-03-19 04:12:00,SELL,4849.856,4850.856,LOSS,-10.2,0.6108,16503.69,0.06,4,2026-03
2026-03-19 04:14:00,2026-03-19 04:21:00,SELL,4851.168,4852.168,LOSS,-10.2,0.6097,16493.49,0.12,4,2026-03
2026-03-19 04:25:00,2026-03-19 04:26:00,SELL,4851.857,4852.857,LOSS,-10.2,0.7852,16483.29,0.19,4,2026-03
2026-03-19 04:27:00,2026-03-19 04:29:00,SELL,4852.842,4850.842,WIN,19.8,0.8101,16503.09,0.07,4,2026-03
2026-03-19 04:35:00,2026-03-19 04:39:00,SELL,4851.97,4849.97,WIN,19.8,0.785,16522.89,0.0,4,2026-03
2026-03-19 04:45:00,2026-03-19 04:47:00,SELL,4849.201,4847.201,WIN,19.8,0.6606,16542.69,0.0,4,2026-03
2026-03-19 04:50:00,2026-03-19 04:53:00,BUY,4846.656,4848.656,WIN,19.8,0.7187,16562.49,0.0,4,2026-03
2026-03-19 05:00:00,2026-03-19 05:01:00,BUY,4849.99,4848.99,LOSS,-10.2,0.5946,16552.29,0.06,5,2026-03
2026-03-19 05:02:00,2026-03-19 05:04:00,BUY,4848.279,4850.279,WIN,19.8,0.7931,16572.09,0.0,5,2026-03
2026-03-19 05:05:00,2026-03-19 05:06:00,SELL,4851.61,4852.61,LOSS,-10.2,0.7704,16561.89,0.06,5,2026-03
2026-03-19 05:07:00,2026-03-19 05:08:00,SELL,4852.763,4850.763,WIN,19.8,0.8405,16581.69,0.0,5,2026-03
2026-03-19 05:11:00,2026-03-19 05:13:00,BUY,4847.029,4849.029,WIN,19.8,0.6521,16601.49,0.0,5,2026-03
2026-03-19 05:20:00,2026-03-19 05:22:00,SELL,4853.026,4851.026,WIN,19.8,0.7798,16621.29,0.0,5,2026-03
2026-03-19 05:25:00,2026-03-19 05:28:00,SELL,4849.236,4847.236,WIN,19.8,0.6427,16641.09,0.0,5,2026-03
2026-03-19 05:34:00,2026-03-19 05:37:00,SELL,4840.745,4838.745,WIN,19.8,0.6212,16660.89,0.0,5,2026-03
2026-03-19 05:43:00,2026-03-19 05:44:00,SELL,4834.517,4835.517,LOSS,-10.2,0.5847,16650.69,0.06,5,2026-03
2026-03-19 05:45:00,2026-03-19 05:46:00,BUY,4832.751,4834.751,WIN,19.8,0.6937,16670.49,0.0,5,2026-03
2026-03-19 06:00:00,2026-03-19 06:01:00,BUY,4832.423,4834.423,WIN,19.8,0.6384,16690.29,0.0,6,2026-03
2026-03-19 06:05:00,2026-03-19 06:06:00,SELL,4838.408,4836.408,WIN,19.8,0.6704,16710.09,0.0,6,2026-03
2026-03-19 06:15:00,2026-03-19 06:16:00,SELL,4830.192,4828.192,WIN,19.8,0.7297,16729.89,0.0,6,2026-03
2026-03-19 06:23:00,2026-03-19 06:24:00,BUY,4817.23,4819.23,WIN,19.8,0.6587,16749.69,0.0,6,2026-03
2026-03-19 06:26:00,2026-03-19 06:27:00,SELL,4821.489,4822.489,LOSS,-10.2,0.6659,16739.49,0.06,6,2026-03
2026-03-19 06:28:00,2026-03-19 06:29:00,SELL,4819.8,4817.8,WIN,19.8,0.6155,16759.29,0.0,6,2026-03
2026-03-19 06:31:00,2026-03-19 06:32:00,SELL,4817.933,4815.933,WIN,19.8,0.763,16779.09,0.0,6,2026-03
2026-03-19 06:35:00,2026-03-19 06:36:00,BUY,4803.123,4805.123,WIN,19.8,0.6979,16798.89,0.0,6,2026-03
2026-03-19 06:37:00,2026-03-19 06:38:00,BUY,4796.322,4795.322,LOSS,-10.2,0.7227,16788.69,0.06,6,2026-03
2026-03-19 06:39:00,2026-03-19 06:40:00,BUY,4796.007,4795.007,LOSS,-10.2,0.6717,16778.49,0.12,6,2026-03
2026-03-19 06:41:00,2026-03-19 06:42:00,BUY,4789.329,4791.329,WIN,19.8,0.7568,16798.29,0.0,6,2026-03
2026-03-19 06:43:00,2026-03-19 06:44:00,BUY,4788.07,4787.07,LOSS,-10.2,0.7265,16788.09,0.06,6,2026-03
2026-03-19 06:45:00,2026-03-19 06:46:00,BUY,4778.349,4777.349,LOSS,-10.2,0.6442,16777.89,0.13,6,2026-03
2026-03-19 06:47:00,2026-03-19 06:48:00,BUY,4766.103,4768.103,WIN,19.8,0.8236,16797.69,0.01,6,2026-03
2026-03-19 06:49:00,2026-03-19 06:50:00,BUY,4767.249,4766.249,LOSS,-10.2,0.7195,16787.49,0.07,6,2026-03
2026-03-19 06:51:00,2026-03-19 06:52:00,BUY,4753.574,4755.574,WIN,19.8,0.6941,16807.29,0.0,6,2026-03
2026-03-19 06:53:00,2026-03-19 06:54:00,BUY,4755.285,4757.285,WIN,19.8,0.6827,16827.09,0.0,6,2026-03
2026-03-19 06:55:00,2026-03-19 06:56:00,BUY,4756.069,4758.069,WIN,19.8,0.8045,16846.89,0.0,6,2026-03
2026-03-19 06:57:00,2026-03-19 06:58:00,BUY,4764.012,4766.012,WIN,19.8,0.7539,16866.69,0.0,6,2026-03
2026-03-19 07:00:00,2026-03-19 07:01:00,BUY,4765.399,4767.399,WIN,19.8,0.6128,16886.49,0.0,7,2026-03
2026-03-19 07:02:00,2026-03-19 07:03:00,SELL,4772.504,4770.504,WIN,19.8,0.7375,16906.29,0.0,7,2026-03
2026-03-19 07:04:00,2026-03-19 07:05:00,BUY,4768.555,4767.555,LOSS,-10.2,0.6413,16896.09,0.06,7,2026-03
2026-03-19 07:06:00,2026-03-19 07:07:00,BUY,4773.856,4775.856,WIN,19.8,0.6922,16915.89,0.0,7,2026-03
2026-03-19 07:08:00,2026-03-19 07:09:00,SELL,4780.547,4781.547,LOSS,-10.2,0.6097,16905.69,0.06,7,2026-03
2026-03-19 07:10:00,2026-03-19 07:11:00,SELL,4779.199,4777.199,WIN,19.8,0.6033,16925.49,0.0,7,2026-03
2026-03-19 07:12:00,2026-03-19 07:13:00,SELL,4782.63,4780.63,WIN,19.8,0.7443,16945.29,0.0,7,2026-03
2026-03-19 07:15:00,2026-03-19 07:16:00,SELL,4779.336,4777.336,WIN,19.8,0.6176,16965.09,0.0,7,2026-03
2026-03-19 07:17:00,2026-03-19 07:18:00,SELL,4776.077,4774.077,WIN,19.8,0.5995,16984.89,0.0,7,2026-03
2026-03-19 07:20:00,2026-03-19 07:21:00,SELL,4772.888,4770.888,WIN,19.8,0.6058,17004.69,0.0,7,2026-03
2026-03-19 07:25:00,2026-03-19 07:26:00,BUY,4762.73,4761.73,LOSS,-10.2,0.8411,16994.49,0.06,7,2026-03
2026-03-19 07:27:00,2026-03-19 07:28:00,BUY,4761.064,4763.064,WIN,19.8,0.7783,17014.29,0.0,7,2026-03
2026-03-19 07:30:00,2026-03-19 07:31:00,BUY,4761.175,4760.175,LOSS,-10.2,0.6766,17004.09,0.06,7,2026-03
2026-03-19 07:32:00,2026-03-19 07:33:00,BUY,4758.387,4760.387,WIN,19.8,0.6356,17023.89,0.0,7,2026-03
2026-03-19 07:34:00,2026-03-19 07:35:00,BUY,4764.603,4763.603,LOSS,-10.2,0.6682,17013.69,0.06,7,2026-03
2026-03-19 07:36:00,2026-03-19 07:37:00,BUY,4764.332,4766.332,WIN,19.8,0.6571,17033.49,0.0,7,2026-03
2026-03-19 07:39:00,2026-03-19 07:40:00,BUY,4766.976,4768.976,WIN,19.8,0.6932,17053.29,0.0,7,2026-03
2026-03-19 07:43:00,2026-03-19 07:44:00,BUY,4749.841,4748.841,LOSS,-10.2,0.6467,17043.09,0.06,7,2026-03
2026-03-19 07:45:00,2026-03-19 07:46:00,BUY,4742.05,4744.05,WIN,19.8,0.8188,17062.89,0.0,7,2026-03
2026-03-19 07:47:00,2026-03-19 07:48:00,BUY,4749.263,4751.263,WIN,19.8,0.7257,17082.69,0.0,7,2026-03
2026-03-19 07:49:00,2026-03-19 07:50:00,BUY,4750.858,4749.858,LOSS,-10.2,0.6748,17072.49,0.06,7,2026-03
2026-03-19 07:51:00,2026-03-19 07:52:00,BUY,4747.617,4749.617,WIN,19.8,0.682,17092.29,0.0,7,2026-03
2026-03-19 07:53:00,2026-03-19 07:54:00,BUY,4750.389,4752.389,WIN,19.8,0.6963,17112.09,0.0,7,2026-03
2026-03-19 07:55:00,2026-03-19 07:56:00,SELL,4748.033,4746.033,WIN,19.8,0.7522,17131.89,0.0,7,2026-03
2026-03-19 07:57:00,2026-03-19 07:58:00,BUY,4736.911,4735.911,LOSS,-10.2,0.663,17121.69,0.06,7,2026-03
2026-03-19 07:59:00,2026-03-19 08:00:00,BUY,4727.808,4729.808,WIN,19.8,0.7089,17141.49,0.0,7,2026-03
2026-03-19 08:01:00,2026-03-19 08:02:00,BUY,4732.221,4734.221,WIN,19.8,0.6018,17161.29,0.0,8,2026-03
2026-03-19 08:03:00,2026-03-19 08:04:00,BUY,4736.738,4738.738,WIN,19.8,0.5974,17181.09,0.0,8,2026-03
2026-03-19 08:05:00,2026-03-19 08:06:00,BUY,4725.11,4724.11,LOSS,-10.2,0.6151,17170.89,0.06,8,2026-03
2026-03-19 08:07:00,2026-03-19 08:08:00,BUY,4722.179,4721.179,LOSS,-10.2,0.5971,17160.69,0.12,8,2026-03
2026-03-19 08:09:00,2026-03-19 08:10:00,BUY,4715.188,4717.188,WIN,19.8,0.73,17180.49,0.0,8,2026-03
2026-03-19 08:11:00,2026-03-19 08:12:00,BUY,4715.153,4714.153,LOSS,-10.2,0.7351,17170.29,0.06,8,2026-03
2026-03-19 08:13:00,2026-03-19 08:14:00,BUY,4706.912,4708.912,WIN,19.8,0.7876,17190.09,0.0,8,2026-03
2026-03-19 08:15:00,2026-03-19 08:16:00,BUY,4726.04,4725.04,LOSS,-10.2,0.7606,17179.89,0.06,8,2026-03
2026-03-19 08:18:00,2026-03-19 08:19:00,BUY,4728.191,4727.191,LOSS,-10.2,0.6669,17169.69,0.12,8,2026-03
2026-03-19 08:20:00,2026-03-19 08:21:00,BUY,4734.022,4736.022,WIN,19.8,0.5988,17189.49,0.0,8,2026-03
2026-03-19 08:23:00,2026-03-19 08:24:00,BUY,4729.952,4728.952,LOSS,-10.2,0.6181,17179.29,0.06,8,2026-03
2026-03-19 08:26:00,2026-03-19 08:27:00,SELL,4725.948,4723.948,WIN,19.8,0.5877,17199.09,0.0,8,2026-03
2026-03-19 08:28:00,2026-03-19 08:29:00,SELL,4724.932,4722.932,WIN,19.8,0.6723,17218.89,0.0,8,2026-03
2026-03-19 08:33:00,2026-03-19 08:34:00,BUY,4704.274,4703.274,LOSS,-10.2,0.6943,17208.69,0.06,8,2026-03
2026-03-19 08:36:00,2026-03-19 08:37:00,BUY,4712.849,4714.849,WIN,19.8,0.6202,17228.49,0.0,8,2026-03
2026-03-19 08:39:00,2026-03-19 08:40:00,BUY,4710.74,4709.74,LOSS,-10.2,0.6152,17218.29,0.06,8,2026-03
2026-03-19 08:42:00,2026-03-19 08:43:00,BUY,4691.329,4693.329,WIN,19.8,0.7962,17238.09,0.0,8,2026-03
2026-03-19 08:44:00,2026-03-19 08:45:00,BUY,4688.6,4690.6,WIN,19.8,0.7702,17257.89,0.0,8,2026-03
2026-03-19 08:46:00,2026-03-19 08:47:00,BUY,4701.172,4703.172,WIN,19.8,0.7423,17277.69,0.0,8,2026-03
2026-03-19 08:49:00,2026-03-19 08:50:00,BUY,4710.989,4712.989,WIN,19.8,0.6738,17297.49,0.0,8,2026-03
2026-03-19 08:54:00,2026-03-19 08:55:00,BUY,4707.307,4709.307,WIN,19.8,0.7692,17317.29,0.0,8,2026-03
2026-03-19 08:56:00,2026-03-19 08:57:00,BUY,4709.037,4708.037,LOSS,-10.2,0.7237,17307.09,0.06,8,2026-03
2026-03-19 08:58:00,2026-03-19 08:59:00,BUY,4705.474,4707.474,WIN,19.8,0.7443,17326.89,0.0,8,2026-03
2026-03-19 09:00:00,2026-03-19 09:01:00,BUY,4713.199,4715.199,WIN,19.8,0.6669,17346.69,0.0,9,2026-03
2026-03-19 09:04:00,2026-03-19 09:05:00,BUY,4713.129,4715.129,WIN,19.8,0.702,17366.49,0.0,9,2026-03
2026-03-19 09:07:00,2026-03-19 09:08:00,BUY,4706.561,4705.561,LOSS,-10.2,0.6539,17356.29,0.06,9,2026-03
2026-03-19 09:09:00,2026-03-19 09:10:00,BUY,4702.272,4701.272,LOSS,-10.2,0.6132,17346.09,0.12,9,2026-03
2026-03-19 09:11:00,2026-03-19 09:12:00,BUY,4698.64,4697.64,LOSS,-10.2,0.6575,17335.89,0.18,9,2026-03
2026-03-19 09:13:00,2026-03-19 09:14:00,BUY,4688.772,4690.772,WIN,19.8,0.7334,17355.69,0.06,9,2026-03
2026-03-19 09:15:00,2026-03-19 09:16:00,BUY,4695.066,4697.066,WIN,19.8,0.7665,17375.49,0.0,9,2026-03
2026-03-19 09:17:00,2026-03-19 09:18:00,BUY,4709.339,4708.339,LOSS,-10.2,0.8047,17365.29,0.06,9,2026-03
2026-03-19 09:19:00,2026-03-19 09:20:00,BUY,4713.293,4712.293,LOSS,-10.2,0.6074,17355.09,0.12,9,2026-03
2026-03-19 09:24:00,2026-03-19 09:25:00,BUY,4710.573,4712.573,WIN,19.8,0.7356,17374.89,0.0,9,2026-03
2026-03-19 09:26:00,2026-03-19 09:27:00,BUY,4708.828,4710.828,WIN,19.8,0.7697,17394.69,0.0,9,2026-03
2026-03-19 09:28:00,2026-03-19 09:29:00,BUY,4709.411,4711.411,WIN,19.8,0.7938,17414.49,0.0,9,2026-03
2026-03-19 09:30:00,2026-03-19 09:31:00,BUY,4711.825,4713.825,WIN,19.8,0.8584,17434.29,0.0,9,2026-03
2026-03-19 09:32:00,2026-03-19 09:33:00,BUY,4723.37,4725.37,WIN,19.8,0.7201,17454.09,0.0,9,2026-03
2026-03-19 09:34:00,2026-03-19 09:35:00,BUY,4720.025,4719.025,LOSS,-10.2,0.663,17443.89,0.06,9,2026-03
2026-03-19 09:37:00,2026-03-19 09:38:00,BUY,4715.831,4714.831,LOSS,-10.2,0.6089,17433.69,0.12,9,2026-03
2026-03-19 09:39:00,2026-03-19 09:40:00,BUY,4712.544,4714.544,WIN,19.8,0.6776,17453.49,0.0,9,2026-03
2026-03-19 09:42:00,2026-03-19 09:43:00,BUY,4709.093,4708.093,LOSS,-10.2,0.6215,17443.29,0.06,9,2026-03
2026-03-19 09:45:00,2026-03-19 09:46:00,BUY,4706.434,4708.434,WIN,19.8,0.6822,17463.09,0.0,9,2026-03
2026-03-19 09:47:00,2026-03-19 09:48:00,BUY,4711.744,4713.744,WIN,19.8,0.5979,17482.89,0.0,9,2026-03
2026-03-19 09:49:00,2026-03-19 09:50:00,BUY,4714.31,4716.31,WIN,19.8,0.68,17502.69,0.0,9,2026-03
2026-03-19 09:51:00,2026-03-19 09:52:00,BUY,4698.266,4700.266,WIN,19.8,0.8421,17522.49,0.0,9,2026-03
2026-03-19 09:53:00,2026-03-19 09:54:00,BUY,4704.382,4703.382,LOSS,-10.2,0.731,17512.29,0.06,9,2026-03
2026-03-19 09:55:00,2026-03-19 09:56:00,SELL,4708.316,4706.316,WIN,19.8,0.5912,17532.09,0.0,9,2026-03
2026-03-19 09:57:00,2026-03-19 09:58:00,SELL,4708.911,4706.911,WIN,19.8,0.6807,17551.89,0.0,9,2026-03
2026-03-19 09:59:00,2026-03-19 10:00:00,BUY,4698.895,4700.895,WIN,19.8,0.6456,17571.69,0.0,9,2026-03
2026-03-19 10:01:00,2026-03-19 10:02:00,BUY,4703.491,4705.491,WIN,19.8,0.7204,17591.49,0.0,10,2026-03
2026-03-19 10:03:00,2026-03-19 10:04:00,BUY,4706.918,4708.918,WIN,19.8,0.7653,17611.29,0.0,10,2026-03
2026-03-19 10:05:00,2026-03-19 10:06:00,BUY,4710.74,4712.74,WIN,19.8,0.6768,17631.09,0.0,10,2026-03
2026-03-19 10:07:00,2026-03-19 10:08:00,BUY,4712.585,4714.585,WIN,19.8,0.6084,17650.89,0.0,10,2026-03
2026-03-19 10:11:00,2026-03-19 10:13:00,BUY,4703.714,4702.714,LOSS,-10.2,0.7643,17640.69,0.06,10,2026-03
2026-03-19 10:14:00,2026-03-19 10:15:00,BUY,4704.449,4703.449,LOSS,-10.2,0.5893,17630.49,0.12,10,2026-03
2026-03-19 10:16:00,2026-03-19 10:17:00,SELL,4700.068,4698.068,WIN,19.8,0.5852,17650.29,0.0,10,2026-03
2026-03-19 10:18:00,2026-03-19 10:19:00,BUY,4692.144,4691.144,LOSS,-10.2,0.5948,17640.09,0.06,10,2026-03
2026-03-19 10:20:00,2026-03-19 10:21:00,BUY,4678.828,4680.828,WIN,19.8,0.7587,17659.89,0.0,10,2026-03
2026-03-19 10:22:00,2026-03-19 10:23:00,SELL,4683.264,4681.264,WIN,19.8,0.6208,17679.69,0.0,10,2026-03
2026-03-19 10:24:00,2026-03-19 10:25:00,BUY,4679.105,4681.105,WIN,19.8,0.5907,17699.49,0.0,10,2026-03
2026-03-19 10:26:00,2026-03-19 10:28:00,SELL,4688.103,4686.103,WIN,19.8,0.632,17719.29,0.0,10,2026-03
2026-03-19 10:29:00,2026-03-19 10:30:00,BUY,4683.358,4685.358,WIN,19.8,0.6803,17739.09,0.0,10,2026-03
2026-03-19 10:31:00,2026-03-19 10:32:00,BUY,4684.195,4686.195,WIN,19.8,0.826,17758.89,0.0,10,2026-03
2026-03-19 10:33:00,2026-03-19 10:34:00,BUY,4695.877,4697.877,WIN,19.8,0.6916,17778.69,0.0,10,2026-03
2026-03-19 10:35:00,2026-03-19 10:36:00,SELL,4696.316,4694.316,WIN,19.8,0.7224,17798.49,0.0,10,2026-03
2026-03-19 10:37:00,2026-03-19 10:38:00,BUY,4689.53,4691.53,WIN,19.8,0.644,17818.29,0.0,10,2026-03
2026-03-19 10:40:00,2026-03-19 10:41:00,SELL,4685.795,4686.795,LOSS,-10.2,0.6565,17808.09,0.06,10,2026-03
2026-03-19 10:42:00,2026-03-19 10:43:00,SELL,4690.511,4688.511,WIN,19.8,0.7845,17827.89,0.0,10,2026-03
2026-03-19 10:45:00,2026-03-19 10:46:00,BUY,4678.97,4680.97,WIN,19.8,0.688,17847.69,0.0,10,2026-03
2026-03-19 10:50:00,2026-03-19 10:51:00,SELL,4687.336,4685.336,WIN,19.8,0.7653,17867.49,0.0,10,2026-03
2026-03-19 10:52:00,2026-03-19 10:53:00,BUY,4676.905,4675.905,LOSS,-10.2,0.6598,17857.29,0.06,10,2026-03
2026-03-19 10:55:00,2026-03-19 10:56:00,BUY,4678.709,4677.709,LOSS,-10.2,0.6537,17847.09,0.11,10,2026-03
2026-03-19 10:57:00,2026-03-19 10:58:00,BUY,4667.056,4669.056,WIN,19.8,0.7977,17866.89,0.0,10,2026-03
2026-03-19 11:00:00,2026-03-19 11:01:00,BUY,4681.013,4683.013,WIN,19.8,0.6742,17886.69,0.0,11,2026-03
2026-03-19 11:02:00,2026-03-19 11:03:00,SELL,4697.114,4695.114,WIN,19.8,0.684,17906.49,0.0,11,2026-03
2026-03-19 11:04:00,2026-03-19 11:05:00,BUY,4688.324,4687.324,LOSS,-10.2,0.5987,17896.29,0.06,11,2026-03
2026-03-19 11:10:00,2026-03-19 11:11:00,SELL,4691.086,4692.086,LOSS,-10.2,0.6893,17886.09,0.11,11,2026-03
2026-03-19 11:13:00,2026-03-19 11:14:00,SELL,4694.035,4692.035,WIN,19.8,0.774,17905.89,0.0,11,2026-03
2026-03-19 11:15:00,2026-03-19 11:16:00,BUY,4681.904,4680.904,LOSS,-10.2,0.6863,17895.69,0.06,11,2026-03
2026-03-19 11:17:00,2026-03-19 11:18:00,BUY,4680.214,4682.214,WIN,19.8,0.6803,17915.49,0.0,11,2026-03
2026-03-19 11:21:00,2026-03-19 11:22:00,SELL,4688.345,4689.345,LOSS,-10.2,0.6052,17905.29,0.06,11,2026-03
2026-03-19 11:23:00,2026-03-19 11:24:00,SELL,4691.471,4689.471,WIN,19.8,0.6179,17925.09,0.0,11,2026-03
2026-03-19 11:28:00,2026-03-19 11:29:00,BUY,4680.237,4682.237,WIN,19.8,0.6097,17944.89,0.0,11,2026-03
2026-03-19 11:30:00,2026-03-19 11:31:00,SELL,4688.822,4689.822,LOSS,-10.2,0.762,17934.69,0.06,11,2026-03
2026-03-19 11:32:00,2026-03-19 11:34:00,SELL,4689.462,4687.462,WIN,19.8,0.7618,17954.49,0.0,11,2026-03
2026-03-19 11:35:00,2026-03-19 11:36:00,BUY,4674.675,4673.675,LOSS,-10.2,0.8151,17944.29,0.06,11,2026-03
2026-03-19 11:38:00,2026-03-19 11:39:00,SELL,4682.294,4680.294,WIN,19.8,0.6082,17964.09,0.0,11,2026-03
2026-03-19 11:40:00,2026-03-19 11:41:00,SELL,4677.798,4675.798,WIN,19.8,0.7303,17983.89,0.0,11,2026-03
2026-03-19 11:42:00,2026-03-19 11:43:00,BUY,4660.64,4662.64,WIN,19.8,0.7731,18003.69,0.0,11,2026-03
2026-03-19 11:46:00,2026-03-19 11:47:00,BUY,4657.255,4659.255,WIN,19.8,0.6158,18023.49,0.0,11,2026-03
2026-03-19 11:48:00,2026-03-19 11:49:00,SELL,4667.52,4665.52,WIN,19.8,0.7208,18043.29,0.0,11,2026-03
2026-03-19 11:50:00,2026-03-19 11:51:00,BUY,4655.654,4657.654,WIN,19.8,0.6039,18063.09,0.0,11,2026-03
2026-03-19 11:53:00,2026-03-19 11:54:00,BUY,4653.441,4652.441,LOSS,-10.2,0.592,18052.89,0.06,11,2026-03
2026-03-19 11:55:00,2026-03-19 11:56:00,SELL,4655.999,4656.999,LOSS,-10.2,0.686,18042.69,0.11,11,2026-03
2026-03-19 11:57:00,2026-03-19 11:58:00,SELL,4657.182,4655.182,WIN,19.8,0.6499,18062.49,0.0,11,2026-03
2026-03-19 12:00:00,2026-03-19 12:01:00,SELL,4651.402,4649.402,WIN,19.8,0.7012,18082.29,0.0,12,2026-03
2026-03-19 12:02:00,2026-03-19 12:03:00,BUY,4639.96,4638.96,LOSS,-10.2,0.6012,18072.09,0.06,12,2026-03
2026-03-19 12:04:00,2026-03-19 12:05:00,BUY,4630.46,4632.46,WIN,19.8,0.5837,18091.89,0.0,12,2026-03
2026-03-19 12:06:00,2026-03-19 12:07:00,BUY,4634.258,4636.258,WIN,19.8,0.6105,18111.69,0.0,12,2026-03
2026-03-19 12:08:00,2026-03-19 12:09:00,BUY,4633.118,4632.118,LOSS,-10.2,0.7328,18101.49,0.06,12,2026-03
2026-03-19 12:10:00,2026-03-19 12:11:00,BUY,4621.562,4623.562,WIN,19.8,0.6538,18121.29,0.0,12,2026-03
2026-03-19 12:12:00,2026-03-19 12:13:00,BUY,4621.836,4623.836,WIN,19.8,0.6789,18141.09,0.0,12,2026-03
2026-03-19 12:14:00,2026-03-19 12:15:00,BUY,4619.373,4618.373,LOSS,-10.2,0.6028,18130.89,0.06,12,2026-03
2026-03-19 12:18:00,2026-03-19 12:19:00,BUY,4620.323,4622.323,WIN,19.8,0.6307,18150.69,0.0,12,2026-03
2026-03-19 12:20:00,2026-03-19 12:21:00,BUY,4618.077,4620.077,WIN,19.8,0.6126,18170.49,0.0,12,2026-03
2026-03-19 12:22:00,2026-03-19 12:23:00,BUY,4613.213,4615.213,WIN,19.8,0.6598,18190.29,0.0,12,2026-03
2026-03-19 12:25:00,2026-03-19 12:26:00,BUY,4603.515,4605.515,WIN,19.8,0.6597,18210.09,0.0,12,2026-03
2026-03-19 12:27:00,2026-03-19 12:28:00,BUY,4604.031,4606.031,WIN,19.8,0.6473,18229.89,0.0,12,2026-03
