time,direction,entry,tp,sl,result,pnl_pts,pnl_usd,balance,prob,atr,adx
2026-03-18 16:00:00,SELL,4865.83,4857.83,4871.83,LOSS,-6.0,-6.25,3335.75,0.5451,7.092,22.4
2026-03-18 16:05:00,SELL,4868.82,4860.82,4874.82,LOSS,-6.0,-6.25,3329.5,0.569,6.841,21.1
2026-03-18 16:10:00,SELL,4877.95,4869.95,4883.95,LOSS,-6.0,-6.25,3323.25,0.5836,7.309,21.8
2026-03-18 16:15:00,SELL,4877.05,4869.05,4883.05,LOSS,-6.0,-6.25,3317.0,0.5732,6.941,22.5
2026-03-18 16:20:00,SELL,4877.75,4869.75,4883.75,LOSS,-6.0,-6.25,3310.75,0.5677,6.59,23.5
2026-03-18 16:25:00,SELL,4882.31,4874.31,4888.31,WIN,8.0,7.75,3318.5,0.5933,6.618,26.1
2026-03-18 16:30:00,SELL,4878.38,4870.38,4884.38,LOSS,-6.0,-6.25,3312.25,0.5674,6.686,27.8
2026-03-18 16:35:00,SELL,4879.71,4871.71,4885.71,LOSS,-6.0,-6.25,3306.0,0.5747,6.664,26.8
2026-03-18 16:40:00,SELL,4882.58,4874.58,4888.58,LOSS,-6.0,-6.25,3299.75,0.598,6.557,27.6
2026-03-18 16:45:00,SELL,4882.07,4874.07,4888.07,LOSS,-6.0,-6.25,3293.5,0.5963,6.279,29.4
2026-03-18 16:50:00,SELL,4887.46,4879.46,4893.46,LOSS,-6.0,-6.25,3287.25,0.6787,6.625,32.0
2026-03-18 16:55:00,SELL,4886.78,4878.78,4892.78,LOSS,-6.0,-6.25,3281.0,0.6773,6.359,34.8
2026-03-18 17:00:00,SELL,4889.2,4881.2,4895.2,LOSS,-6.0,-6.25,3274.75,0.7002,6.22,35.8
2026-03-18 17:05:00,SELL,4887.38,4879.38,4893.38,LOSS,-6.0,-6.25,3268.5,0.7026,5.955,36.9
2026-03-18 17:10:00,SELL,4886.83,4878.83,4892.83,LOSS,-6.0,-6.25,3262.25,0.7114,5.717,35.4
2026-03-18 17:15:00,SELL,4889.71,4881.71,4895.71,LOSS,-6.0,-6.25,3256.0,0.7382,5.58,35.4
2026-03-18 17:20:00,SELL,4896.58,4888.58,4902.58,WIN,8.0,7.75,3263.75,0.7429,6.092,38.3
2026-03-18 17:25:00,SELL,4891.13,4883.13,4897.13,LOSS,-6.0,-6.25,3257.5,0.736,6.255,41.1
2026-03-18 17:30:00,SELL,4894.48,4886.48,4900.48,WIN,8.0,7.75,3265.25,0.7462,6.375,39.8
2026-03-18 17:35:00,SELL,4898.33,4890.33,4904.33,WIN,8.0,7.75,3273.0,0.7431,6.13,40.6
2026-03-18 17:40:00,SELL,4894.47,4886.47,4900.47,WIN,8.0,7.75,3280.75,0.7458,6.434,37.5
2026-03-18 17:45:00,SELL,4891.38,4883.38,4897.38,WIN,8.0,7.75,3288.5,0.7565,6.309,34.8
2026-03-18 17:50:00,SELL,4890.7,4882.7,4896.7,LOSS,-6.0,-6.25,3282.25,0.7565,6.096,31.3
2026-03-18 17:55:00,SELL,4890.66,4882.66,4896.66,LOSS,-6.0,-6.25,3276.0,0.765,5.685,28.3
2026-03-18 18:00:00,SELL,4889.07,4881.07,4895.07,WIN,8.0,7.75,3283.75,0.7334,7.114,24.8
2026-03-18 18:30:00,SELL,4876.78,4868.78,4882.78,LOSS,-6.0,-6.25,3277.5,0.7021,9.107,21.0
2026-03-18 18:40:00,SELL,4878.41,4870.41,4884.41,WIN,8.0,7.75,3285.25,0.7207,9.283,23.7
2026-03-18 19:15:00,SELL,4861.87,4853.87,4867.87,WIN,8.0,7.75,3293.0,0.677,9.939,49.0
2026-03-18 20:45:00,SELL,4825.42,4817.42,4831.42,WIN,8.0,7.75,3300.75,0.6057,9.342,49.4
2026-03-19 07:00:00,SELL,4768.56,4760.56,4774.56,LOSS,-6.0,-6.25,3294.5,0.5852,14.563,68.9
2026-03-19 07:05:00,SELL,4780.45,4772.45,4786.45,WIN,8.0,7.75,3302.25,0.5803,15.133,65.7
2026-03-19 07:45:00,SELL,4750.86,4742.86,4756.86,WIN,8.0,7.75,3310.0,0.574,15.417,63.8
2026-03-19 08:20:00,SELL,4730.63,4722.63,4736.63,WIN,8.0,7.75,3317.75,0.5773,16.507,66.2
2026-03-19 08:25:00,SELL,4718.48,4710.48,4724.48,WIN,8.0,7.75,3325.5,0.5778,16.721,65.0
2026-03-19 09:15:00,SELL,4713.29,4705.29,4719.29,WIN,8.0,7.75,3333.25,0.6036,18.477,50.9
2026-03-19 09:30:00,SELL,4720.02,4712.02,4726.02,WIN,8.0,7.75,3341.0,0.6331,17.185,37.7
2026-03-19 09:35:00,SELL,4712.54,4704.54,4718.54,WIN,8.0,7.75,3348.75,0.602,16.493,33.1
2026-03-19 09:40:00,SELL,4705.28,4697.28,4711.28,LOSS,-6.0,-6.25,3342.5,0.5793,16.266,30.8
2026-03-19 09:45:00,SELL,4714.31,4706.31,4720.31,WIN,8.0,7.75,3350.25,0.6206,15.707,28.8
2026-03-19 09:50:00,SELL,4706.04,4698.04,4712.04,WIN,8.0,7.75,3358.0,0.5946,16.139,28.5
2026-03-19 10:00:00,SELL,4711.34,4703.34,4717.34,LOSS,-6.0,-6.25,3351.75,0.6478,15.581,28.1
2026-03-19 10:05:00,SELL,4712.74,4704.74,4718.74,WIN,8.0,7.75,3359.5,0.6539,15.112,24.4
2026-03-19 10:10:00,SELL,4704.45,4696.45,4710.45,WIN,8.0,7.75,3367.25,0.6234,14.935,23.7
2026-03-19 10:30:00,SELL,4698.7,4690.7,4704.7,WIN,8.0,7.75,3375.0,0.6429,17.078,32.6
2026-03-19 10:35:00,SELL,4690.03,4682.03,4696.03,WIN,8.0,7.75,3382.75,0.5993,16.38,32.5
2026-03-19 11:05:00,SELL,4687.11,4679.11,4693.11,LOSS,-6.0,-6.25,3376.5,0.6199,14.905,28.0
2026-03-19 11:10:00,SELL,4686.16,4678.16,4692.16,LOSS,-6.0,-6.25,3370.25,0.6224,14.271,25.3
2026-03-19 11:20:00,SELL,4688.18,4680.18,4694.18,WIN,8.0,7.75,3378.0,0.632,13.013,20.5
2026-03-19 13:50:00,SELL,4597.26,4589.26,4603.26,LOSS,-6.0,-6.25,3371.75,0.5893,29.491,38.8
2026-03-19 13:55:00,SELL,4620.57,4612.57,4626.57,LOSS,-6.0,-6.25,3365.5,0.6025,28.804,36.4
2026-03-19 14:00:00,SELL,4626.03,4618.03,4632.03,LOSS,-6.0,-6.25,3359.25,0.6294,28.034,36.3
2026-03-19 14:05:00,SELL,4625.26,4617.26,4631.26,LOSS,-6.0,-6.25,3353.0,0.6382,27.13,35.8
2026-03-19 14:10:00,SELL,4630.99,4622.99,4636.99,WIN,8.0,7.75,3360.75,0.6766,27.147,36.3
2026-03-19 14:15:00,SELL,4614.13,4606.13,4620.13,WIN,8.0,7.75,3368.5,0.6447,27.675,33.6
2026-03-19 14:20:00,SELL,4612.45,4604.45,4618.45,WIN,8.0,7.75,3376.25,0.6612,25.964,30.6
2026-03-19 14:25:00,SELL,4585.72,4577.72,4591.72,LOSS,-6.0,-6.25,3370.0,0.6386,26.824,27.4
2026-03-19 14:30:00,SELL,4605.79,4597.79,4611.79,LOSS,-6.0,-6.25,3363.75,0.6546,26.642,25.1
2026-03-19 14:35:00,SELL,4618.03,4610.03,4624.03,WIN,8.0,7.75,3371.5,0.6687,25.228,22.8
2026-03-19 14:40:00,SELL,4612.8,4604.8,4618.8,WIN,8.0,7.75,3379.25,0.6816,23.655,21.0
2026-03-19 15:40:00,SELL,4571.85,4563.85,4577.85,LOSS,-6.0,-6.25,3373.0,0.6364,19.283,20.9
2026-03-19 15:45:00,SELL,4583.56,4575.56,4589.56,LOSS,-6.0,-6.25,3366.75,0.6427,19.361,22.7
2026-03-19 15:50:00,SELL,4591.53,4583.53,4597.53,LOSS,-6.0,-6.25,3360.5,0.6615,18.549,21.6
2026-03-19 15:55:00,SELL,4596.52,4588.52,4602.52,LOSS,-6.0,-6.25,3354.25,0.679,19.392,20.4
2026-03-19 16:00:00,SELL,4613.35,4605.35,4619.35,LOSS,-6.0,-6.25,3348.0,0.6864,20.267,20.5
2026-03-19 16:05:00,SELL,4616.69,4608.69,4622.69,WIN,8.0,7.75,3355.75,0.7316,19.684,21.9
2026-03-19 16:10:00,SELL,4604.96,4596.96,4610.96,WIN,8.0,7.75,3363.5,0.7134,19.129,21.0
2026-03-19 17:35:00,SELL,4606.19,4598.19,4612.19,LOSS,-6.0,-6.25,3357.25,0.6881,14.775,21.3
2026-03-19 17:40:00,SELL,4605.19,4597.19,4611.19,LOSS,-6.0,-6.25,3351.0,0.696,13.837,22.3
2026-03-19 17:45:00,SELL,4610.13,4602.13,4616.13,LOSS,-6.0,-6.25,3344.75,0.7074,13.122,23.8
2026-03-19 17:50:00,SELL,4624.55,4616.55,4630.55,WIN,8.0,7.75,3352.5,0.7402,14.099,27.9
2026-03-19 17:55:00,SELL,4616.1,4608.1,4622.1,WIN,8.0,7.75,3360.25,0.7251,13.639,31.5
2026-03-19 18:00:00,SELL,4610.54,4602.54,4616.54,LOSS,-6.0,-6.25,3354.0,0.7174,13.82,30.2
2026-03-19 18:10:00,SELL,4614.55,4606.55,4620.55,WIN,8.0,7.75,3361.75,0.7324,12.728,27.3
2026-03-19 18:15:00,SELL,4608.74,4600.74,4614.74,WIN,8.0,7.75,3369.5,0.7166,12.422,25.8
2026-03-19 18:25:00,SELL,4609.32,4601.32,4615.32,WIN,8.0,7.75,3377.25,0.7162,11.143,22.3
2026-03-19 19:00:00,SELL,4635.15,4627.15,4641.15,LOSS,-6.0,-6.25,3371.0,0.5951,12.402,22.1
2026-03-19 19:10:00,SELL,4656.91,4648.91,4662.91,WIN,8.0,7.75,3378.75,0.625,15.136,33.3
2026-03-19 19:15:00,SELL,4657.78,4649.78,4663.78,WIN,8.0,7.75,3386.5,0.6226,15.124,37.9
2026-03-19 19:20:00,SELL,4643.99,4635.99,4649.99,WIN,8.0,7.75,3394.25,0.6063,15.162,40.2
2026-03-19 19:25:00,SELL,4644.19,4636.19,4650.19,WIN,8.0,7.75,3402.0,0.6063,14.961,38.3
2026-03-19 19:30:00,SELL,4646.37,4638.37,4652.37,WIN,8.0,7.75,3409.75,0.6226,14.619,37.2
2026-03-19 19:35:00,SELL,4640.71,4632.71,4646.71,WIN,8.0,7.75,3417.5,0.6148,14.599,34.6
2026-03-19 19:45:00,SELL,4635.47,4627.47,4641.47,LOSS,-6.0,-6.25,3411.25,0.6248,12.554,29.3
2026-03-19 19:50:00,SELL,4640.44,4632.44,4646.44,LOSS,-6.0,-6.25,3405.0,0.6289,12.251,26.5
2026-03-19 19:55:00,SELL,4644.02,4636.02,4650.02,LOSS,-6.0,-6.25,3398.75,0.627,12.056,26.5
2026-03-20 09:10:00,SELL,4694.0,4686.0,4700.0,WIN,8.0,7.75,3406.5,0.6985,10.397,34.6
2026-03-20 09:25:00,SELL,4691.71,4683.71,4697.71,WIN,8.0,7.75,3414.25,0.7059,9.238,32.4
2026-03-20 13:05:00,SELL,4664.79,4656.79,4670.79,WIN,8.0,7.75,3422.0,0.6786,10.362,21.4
2026-03-20 13:15:00,SELL,4664.74,4656.74,4670.74,WIN,8.0,7.75,3429.75,0.6764,10.575,26.5
2026-03-20 13:20:00,SELL,4662.37,4654.37,4668.37,WIN,8.0,7.75,3437.5,0.6456,10.383,26.0
2026-03-20 13:25:00,SELL,4659.97,4651.97,4665.97,WIN,8.0,7.75,3445.25,0.6226,9.808,26.2
2026-03-20 13:35:00,SELL,4654.34,4646.34,4660.34,LOSS,-6.0,-6.25,3439.0,0.6163,13.381,33.5
2026-03-20 13:40:00,SELL,4662.47,4654.47,4668.47,WIN,8.0,7.75,3446.75,0.6551,14.077,34.4
2026-03-20 13:45:00,SELL,4651.8,4643.8,4657.8,WIN,8.0,7.75,3454.5,0.6222,14.146,35.2
2026-03-20 18:25:00,SELL,4554.48,4546.48,4560.48,WIN,8.0,7.75,3462.25,0.6225,13.114,28.3
2026-03-20 20:15:00,SELL,4509.95,4501.95,4515.95,WIN,8.0,7.75,3470.0,0.5721,12.523,32.1
2026-03-20 20:20:00,SELL,4509.76,4501.76,4515.76,WIN,8.0,7.75,3477.75,0.5757,11.764,27.9
2026-03-23 07:45:00,SELL,4214.72,4206.72,4220.72,WIN,8.0,7.75,3485.5,0.6449,37.176,45.0
2026-03-23 07:50:00,SELL,4198.29,4190.29,4204.29,WIN,8.0,7.75,3493.25,0.6353,36.649,39.4
2026-03-23 07:55:00,SELL,4204.1,4196.1,4210.1,LOSS,-6.0,-6.25,3487.0,0.6477,34.274,34.3
2026-03-23 08:00:00,SELL,4219.76,4211.76,4225.76,LOSS,-6.0,-6.25,3480.75,0.5744,33.161,32.3
2026-03-23 08:10:00,SELL,4253.11,4245.11,4259.11,WIN,8.0,7.75,3488.5,0.587,32.346,32.3
2026-03-23 08:25:00,SELL,4226.69,4218.69,4232.69,LOSS,-6.0,-6.25,3482.25,0.575,30.474,29.2
2026-03-23 08:30:00,SELL,4262.98,4254.98,4268.98,WIN,8.0,7.75,3490.0,0.6503,31.959,31.3
2026-03-23 08:35:00,SELL,4238.12,4230.12,4244.12,LOSS,-6.0,-6.25,3483.75,0.6152,32.571,33.7
2026-03-23 08:45:00,SELL,4241.75,4233.75,4247.75,WIN,8.0,7.75,3491.5,0.6399,30.83,38.3
2026-03-23 08:55:00,SELL,4250.9,4242.9,4256.9,LOSS,-6.0,-6.25,3485.25,0.6256,29.493,36.2
2026-03-23 09:00:00,SELL,4253.44,4245.44,4259.44,LOSS,-6.0,-6.25,3479.0,0.6587,27.451,36.1
2026-03-23 09:05:00,SELL,4254.1,4246.1,4260.1,LOSS,-6.0,-6.25,3472.75,0.6676,24.78,35.9
2026-03-23 09:10:00,SELL,4268.74,4260.74,4274.74,LOSS,-6.0,-6.25,3466.5,0.7033,23.682,37.1
2026-03-23 09:15:00,SELL,4288.69,4280.69,4294.69,LOSS,-6.0,-6.25,3460.25,0.7463,23.743,39.9
2026-03-23 09:20:00,SELL,4288.87,4280.87,4294.87,LOSS,-6.0,-6.25,3454.0,0.7582,23.004,43.0
2026-03-23 09:25:00,SELL,4303.96,4295.96,4309.96,WIN,8.0,7.75,3461.75,0.7562,22.084,45.8
2026-03-23 09:30:00,SELL,4282.23,4274.23,4288.23,WIN,8.0,7.75,3469.5,0.7531,22.891,46.4
2026-03-23 09:40:00,SELL,4225.68,4217.68,4231.68,LOSS,-6.0,-6.25,3463.25,0.6477,25.732,37.6
2026-03-23 09:45:00,SELL,4237.49,4229.49,4243.49,LOSS,-6.0,-6.25,3457.0,0.6648,25.292,35.1
2026-03-23 09:50:00,SELL,4239.02,4231.02,4245.02,LOSS,-6.0,-6.25,3450.75,0.6748,23.682,32.3
2026-03-23 10:00:00,SELL,4256.85,4248.85,4262.85,LOSS,-6.0,-6.25,3444.5,0.674,22.495,25.0
2026-03-23 10:05:00,SELL,4261.57,4253.57,4267.57,LOSS,-6.0,-6.25,3438.25,0.727,20.959,22.6
2026-03-23 10:10:00,SELL,4263.6,4255.6,4269.6,LOSS,-6.0,-6.25,3432.0,0.7378,20.533,22.0
2026-03-23 10:15:00,SELL,4269.36,4261.36,4275.36,WIN,8.0,7.75,3439.75,0.7504,19.529,21.9
2026-03-23 10:20:00,SELL,4273.2,4265.2,4279.2,WIN,8.0,7.75,3447.5,0.7465,19.412,20.2
2026-03-23 10:45:00,SELL,4261.15,4253.15,4267.15,LOSS,-6.0,-6.25,3441.25,0.746,17.37,21.9
2026-03-23 10:50:00,SELL,4262.64,4254.64,4268.64,WIN,8.0,7.75,3449.0,0.758,17.997,20.6
2026-03-23 11:10:00,SELL,4456.44,4448.44,4462.44,WIN,8.0,7.75,3456.75,0.5726,39.791,34.2
2026-03-23 11:25:00,SELL,4399.47,4391.47,4405.47,WIN,8.0,7.75,3464.5,0.5933,44.281,39.9
2026-03-23 11:40:00,SELL,4412.46,4404.46,4418.46,WIN,8.0,7.75,3472.25,0.6314,40.901,42.7
2026-03-23 11:50:00,SELL,4403.67,4395.67,4409.67,WIN,8.0,7.75,3480.0,0.6089,40.564,40.5
2026-03-23 11:55:00,SELL,4379.12,4371.12,4385.12,WIN,8.0,7.75,3487.75,0.6064,40.801,37.1
2026-03-23 12:45:00,SELL,4461.12,4453.12,4467.12,LOSS,-6.0,-6.25,3481.5,0.5847,31.51,28.2
2026-03-23 12:50:00,SELL,4467.37,4459.37,4473.37,LOSS,-6.0,-6.25,3475.25,0.6004,30.478,32.3
2026-03-23 12:55:00,SELL,4478.29,4470.29,4484.29,WIN,8.0,7.75,3483.0,0.6059,30.294,36.2
2026-03-23 13:00:00,SELL,4453.46,4445.46,4459.46,WIN,8.0,7.75,3490.75,0.6275,32.546,35.2
2026-03-23 13:05:00,SELL,4446.88,4438.88,4452.88,LOSS,-6.0,-6.25,3484.5,0.6265,31.531,33.3
2026-03-23 13:10:00,SELL,4446.45,4438.45,4452.45,WIN,8.0,7.75,3492.25,0.6183,30.014,32.0
2026-03-23 13:15:00,SELL,4423.22,4415.22,4429.22,LOSS,-6.0,-6.25,3486.0,0.5824,29.985,28.2
2026-03-23 13:20:00,SELL,4419.02,4411.02,4425.02,WIN,8.0,7.75,3493.75,0.5723,28.664,25.0
2026-03-23 13:50:00,SELL,4450.98,4442.98,4456.98,WIN,8.0,7.75,3501.5,0.5993,27.038,20.2
2026-03-23 13:55:00,SELL,4454.29,4446.29,4460.29,LOSS,-6.0,-6.25,3495.25,0.6132,25.695,21.0
2026-03-23 14:00:00,SELL,4464.14,4456.14,4470.14,WIN,8.0,7.75,3503.0,0.6163,25.623,24.2
2026-03-23 14:10:00,SELL,4464.36,4456.36,4470.36,LOSS,-6.0,-6.25,3496.75,0.6142,23.617,29.3
2026-03-23 14:15:00,SELL,4490.15,4482.15,4496.15,WIN,8.0,7.75,3504.5,0.612,25.113,33.4
2026-03-23 14:35:00,SELL,4481.03,4473.03,4487.03,WIN,8.0,7.75,3512.25,0.6316,25.859,41.7
2026-03-23 14:40:00,SELL,4479.39,4471.39,4485.39,WIN,8.0,7.75,3520.0,0.6209,24.687,40.2
2026-03-23 14:45:00,SELL,4479.2,4471.2,4485.2,WIN,8.0,7.75,3527.75,0.6265,23.791,38.3
2026-03-23 14:50:00,SELL,4464.25,4456.25,4470.25,LOSS,-6.0,-6.25,3521.5,0.5866,23.665,33.7
2026-03-23 15:00:00,SELL,4469.63,4461.63,4475.63,LOSS,-6.0,-6.25,3515.25,0.6788,22.595,26.6
2026-03-23 15:05:00,SELL,4485.61,4477.61,4491.61,WIN,8.0,7.75,3523.0,0.7101,21.912,24.4
2026-03-23 15:10:00,SELL,4465.19,4457.19,4471.19,WIN,8.0,7.75,3530.75,0.7043,22.197,21.8
2026-03-23 15:20:00,SELL,4456.28,4448.28,4462.28,WIN,8.0,7.75,3538.5,0.6927,25.242,27.2
2026-03-23 15:30:00,SELL,4433.52,4425.52,4439.52,WIN,8.0,7.75,3546.25,0.686,24.332,32.3
2026-03-23 15:35:00,SELL,4420.17,4412.17,4426.17,WIN,8.0,7.75,3554.0,0.6847,23.468,36.2
2026-03-23 15:40:00,SELL,4407.72,4399.72,4413.72,WIN,8.0,7.75,3561.75,0.6818,22.668,40.4
2026-03-23 15:45:00,SELL,4402.42,4394.42,4408.42,WIN,8.0,7.75,3569.5,0.6488,22.162,44.6
2026-03-23 18:45:00,SELL,4466.49,4458.49,4472.49,WIN,8.0,7.75,3577.25,0.5837,14.633,28.9
2026-03-23 18:55:00,SELL,4449.0,4441.0,4455.0,WIN,8.0,7.75,3585.0,0.6042,14.536,27.9
2026-03-23 19:00:00,SELL,4436.5,4428.5,4442.5,WIN,8.0,7.75,3592.75,0.6364,14.596,24.4
2026-03-23 19:05:00,SELL,4437.39,4429.39,4443.39,WIN,8.0,7.75,3600.5,0.6367,14.071,22.8
2026-03-23 19:10:00,SELL,4406.89,4398.89,4412.89,WIN,8.0,7.75,3608.25,0.5991,16.886,25.5
2026-03-23 19:15:00,SELL,4404.69,4396.69,4410.69,WIN,8.0,7.75,3616.0,0.5813,16.607,28.5
2026-03-23 19:20:00,SELL,4402.48,4394.48,4408.48,LOSS,-6.0,-6.25,3609.75,0.5715,16.045,31.5
2026-03-23 19:25:00,SELL,4410.28,4402.28,4416.28,WIN,8.0,7.75,3617.5,0.6,15.928,31.1
2026-03-23 19:40:00,SELL,4416.59,4408.59,4422.59,LOSS,-6.0,-6.25,3611.25,0.6054,14.571,29.6
2026-03-23 19:45:00,SELL,4418.61,4410.61,4424.61,WIN,8.0,7.75,3619.0,0.5971,14.292,25.7
2026-03-23 19:50:00,SELL,4408.94,4400.94,4414.94,WIN,8.0,7.75,3626.75,0.5895,14.467,24.9
2026-03-24 07:00:00,SELL,4408.3,4400.3,4414.3,LOSS,-6.0,-6.25,3620.5,0.5742,15.479,41.4
2026-03-24 07:05:00,SELL,4415.46,4407.46,4421.46,LOSS,-6.0,-6.25,3614.25,0.6366,14.666,44.6
2026-03-24 07:10:00,SELL,4424.41,4416.41,4430.41,WIN,8.0,7.75,3622.0,0.6377,14.124,48.2
2026-03-24 07:15:00,SELL,4422.52,4414.52,4428.52,WIN,8.0,7.75,3629.75,0.6364,13.005,51.4
2026-03-24 07:20:00,SELL,4412.25,4404.25,4418.25,WIN,8.0,7.75,3637.5,0.6404,13.401,49.2
2026-03-24 07:25:00,SELL,4412.5,4404.5,4418.5,WIN,8.0,7.75,3645.25,0.6454,13.019,46.3
2026-03-24 07:30:00,SELL,4409.68,4401.68,4415.68,WIN,8.0,7.75,3653.0,0.6369,12.725,42.4
2026-03-24 07:35:00,SELL,4408.77,4400.77,4414.77,WIN,8.0,7.75,3660.75,0.6319,12.471,38.6
2026-03-24 07:40:00,SELL,4408.7,4400.7,4414.7,LOSS,-6.0,-6.25,3654.5,0.6237,12.331,34.9
2026-03-24 07:45:00,SELL,4422.32,4414.32,4428.32,LOSS,-6.0,-6.25,3648.25,0.6261,13.845,35.3
2026-03-24 07:50:00,SELL,4421.05,4413.05,4427.05,WIN,8.0,7.75,3656.0,0.6247,13.726,37.0
2026-03-24 07:55:00,SELL,4417.08,4409.08,4423.08,WIN,8.0,7.75,3663.75,0.62,13.296,36.5
2026-03-24 08:00:00,SELL,4407.16,4399.16,4413.16,LOSS,-6.0,-6.25,3657.5,0.599,13.539,31.6
2026-03-24 08:05:00,SELL,4412.33,4404.33,4418.33,LOSS,-6.0,-6.25,3651.25,0.6027,13.335,27.7
2026-03-24 08:10:00,SELL,4414.31,4406.31,4420.31,WIN,8.0,7.75,3659.0,0.6092,13.044,25.1
2026-03-24 08:15:00,SELL,4404.83,4396.83,4410.83,WIN,8.0,7.75,3666.75,0.5757,13.364,23.2
2026-03-24 10:00:00,SELL,4421.99,4413.99,4427.99,LOSS,-6.0,-6.25,3660.5,0.6225,10.08,21.1
2026-03-24 10:05:00,SELL,4427.76,4419.76,4433.76,WIN,8.0,7.75,3668.25,0.624,10.219,23.2
2026-03-24 10:15:00,SELL,4429.49,4421.49,4435.49,WIN,8.0,7.75,3676.0,0.6166,9.565,28.5
2026-03-24 10:20:00,SELL,4426.18,4418.18,4432.18,WIN,8.0,7.75,3683.75,0.6191,9.318,29.7
2026-03-24 10:30:00,SELL,4416.56,4408.56,4422.56,LOSS,-6.0,-6.25,3677.5,0.5941,8.644,25.9
2026-03-24 10:35:00,SELL,4424.03,4416.03,4430.03,LOSS,-6.0,-6.25,3671.25,0.6037,8.987,22.9
2026-03-24 10:40:00,SELL,4427.35,4419.35,4433.35,WIN,8.0,7.75,3679.0,0.6113,8.663,21.5
2026-03-24 10:55:00,SELL,4438.43,4430.43,4444.43,WIN,8.0,7.75,3686.75,0.6092,10.395,21.6
2026-03-24 11:05:00,SELL,4413.22,4405.22,4419.22,LOSS,-6.0,-6.25,3680.5,0.6151,18.095,28.7
2026-03-24 11:10:00,SELL,4419.39,4411.39,4425.39,WIN,8.0,7.75,3688.25,0.6223,17.717,30.5
2026-03-24 11:25:00,SELL,4413.06,4405.06,4419.06,LOSS,-6.0,-6.25,3682.0,0.6155,15.329,36.4
2026-03-24 11:30:00,SELL,4427.66,4419.66,4433.66,WIN,8.0,7.75,3689.75,0.6252,15.528,33.6
2026-03-24 11:35:00,SELL,4424.99,4416.99,4430.99,WIN,8.0,7.75,3697.5,0.6129,14.643,30.1
2026-03-24 11:40:00,SELL,4421.93,4413.93,4427.93,WIN,8.0,7.75,3705.25,0.6132,13.426,27.5
2026-03-24 11:45:00,SELL,4424.44,4416.44,4430.44,WIN,8.0,7.75,3713.0,0.6159,12.836,25.5
2026-03-24 11:50:00,SELL,4400.38,4392.38,4406.38,LOSS,-6.0,-6.25,3706.75,0.5856,15.666,28.9
2026-03-24 11:55:00,SELL,4407.62,4399.62,4413.62,LOSS,-6.0,-6.25,3700.5,0.6046,15.205,31.8
2026-03-24 12:00:00,SELL,4406.6,4398.6,4412.6,LOSS,-6.0,-6.25,3694.25,0.6877,14.886,31.3
2026-03-24 12:05:00,SELL,4412.18,4404.18,4418.18,LOSS,-6.0,-6.25,3688.0,0.7245,14.011,30.9
2026-03-24 12:15:00,SELL,4424.9,4416.9,4430.9,WIN,8.0,7.75,3695.75,0.7317,13.429,24.6
2026-03-24 12:25:00,SELL,4402.5,4394.5,4408.5,WIN,8.0,7.75,3703.5,0.6551,14.944,25.7
2026-03-24 16:20:00,SELL,4423.45,4415.45,4429.45,WIN,8.0,7.75,3711.25,0.5708,10.742,25.0
2026-03-24 17:15:00,SELL,4399.81,4391.81,4405.81,WIN,8.0,7.75,3719.0,0.6895,11.169,27.3
2026-03-24 17:20:00,SELL,4401.14,4393.14,4407.14,WIN,8.0,7.75,3726.75,0.7106,10.725,27.7
2026-03-24 17:25:00,SELL,4400.0,4392.0,4406.0,WIN,8.0,7.75,3734.5,0.7049,10.246,27.9
2026-03-24 18:15:00,SELL,4397.95,4389.95,4403.95,LOSS,-6.0,-6.25,3728.25,0.6677,10.766,31.7
2026-03-24 18:20:00,SELL,4406.16,4398.16,4412.16,LOSS,-6.0,-6.25,3722.0,0.6965,10.586,30.1
2026-03-24 18:25:00,SELL,4407.46,4399.46,4413.46,LOSS,-6.0,-6.25,3715.75,0.7015,9.866,29.8
2026-03-24 18:30:00,SELL,4414.49,4406.49,4420.49,LOSS,-6.0,-6.25,3709.5,0.6776,10.755,32.8
2026-03-24 18:35:00,SELL,4419.83,4411.83,4425.83,WIN,8.0,7.75,3717.25,0.6965,10.544,35.5
2026-03-24 18:40:00,SELL,4400.07,4392.07,4406.07,WIN,8.0,7.75,3725.0,0.6701,12.571,31.5
2026-03-24 18:50:00,SELL,4399.67,4391.67,4405.67,WIN,8.0,7.75,3732.75,0.6678,11.545,26.7
2026-03-24 19:45:00,SELL,4399.85,4391.85,4405.85,LOSS,-6.0,-6.25,3726.5,0.5655,7.793,22.3
2026-03-24 19:50:00,SELL,4402.07,4394.07,4408.07,LOSS,-6.0,-6.25,3720.25,0.5664,7.828,22.1
2026-03-24 19:55:00,SELL,4400.16,4392.16,4406.16,LOSS,-6.0,-6.25,3714.0,0.568,7.573,21.9
2026-03-25 12:00:00,SELL,4578.66,4570.66,4584.66,WIN,8.0,7.75,3721.75,0.6549,6.245,24.9
2026-03-25 12:05:00,SELL,4580.97,4572.97,4586.97,WIN,8.0,7.75,3729.5,0.6564,6.874,22.0
2026-03-25 12:15:00,SELL,4563.01,4555.01,4569.01,WIN,8.0,7.75,3737.25,0.6183,8.069,23.1
2026-03-25 12:35:00,SELL,4553.65,4545.65,4559.65,WIN,8.0,7.75,3745.0,0.5788,13.168,42.4
2026-03-25 20:00:00,SELL,4535.66,4527.66,4541.66,WIN,8.0,7.75,3752.75,0.6245,11.817,36.6
