time,Open,High,Low,Close,Volume
2026-03-11 05:00:00,5204.379,5208.014,5190.293,5199.756,6953.0
2026-03-11 06:00:00,5199.345,5210.765,5191.49,5197.793,7000.0
2026-03-11 07:00:00,5197.628,5202.105,5184.365,5195.507,8268.0
2026-03-11 08:00:00,5195.324,5198.412,5175.082,5187.672,8602.0
2026-03-11 09:00:00,5187.595,5196.989,5179.575,5187.731,7300.0
2026-03-11 10:00:00,5187.808,5195.213,5177.235,5185.823,7186.0
2026-03-11 11:00:00,5185.902,5193.45,5175.135,5180.983,8367.0
2026-03-11 12:00:00,5181.124,5196.467,5166.576,5167.592,14254.0
2026-03-11 13:00:00,5167.215,5182.837,5149.167,5176.652,18718.0
2026-03-11 14:00:00,5176.575,5196.414,5174.206,5183.249,17332.0
2026-03-11 15:00:00,5183.331,5185.574,5163.772,5166.023,13275.0
2026-03-11 16:00:00,5166.247,5177.955,5163.401,5175.668,9124.0
2026-03-11 17:00:00,5175.408,5180.848,5154.092,5169.596,9321.0
2026-03-11 18:00:00,5169.521,5178.25,5169.026,5172.457,7634.0
2026-03-11 19:00:00,5172.423,5183.188,5168.933,5182.97,5220.0
2026-03-11 20:00:00,5182.885,5183.461,5175.029,5177.136,3182.0
2026-03-11 22:00:00,5181.098,5182.284,5129.795,5139.03,6460.0
2026-03-11 23:00:00,5139.037,5157.767,5132.889,5134.222,7161.0
2026-03-12 00:00:00,5134.08,5161.43,5125.375,5152.9,9901.0
2026-03-12 01:00:00,5152.861,5172.842,5151.502,5168.425,11528.0
2026-03-12 02:00:00,5168.572,5175.152,5145.762,5150.633,9230.0
2026-03-12 03:00:00,5150.706,5155.325,5147.376,5152.927,6488.0
2026-03-12 04:00:00,5153.009,5153.821,5140.408,5142.404,4731.0
2026-03-12 05:00:00,5142.67,5157.471,5137.024,5154.547,6763.0
2026-03-12 06:00:00,5154.55,5170.199,5147.272,5165.945,6562.0
2026-03-12 07:00:00,5166.263,5185.373,5164.496,5181.793,6123.0
2026-03-12 08:00:00,5181.901,5189.676,5175.643,5177.833,6712.0
2026-03-12 09:00:00,5178.07,5190.195,5174.375,5187.991,6510.0
2026-03-12 10:00:00,5188.115,5191.657,5176.027,5182.213,6308.0
2026-03-12 11:00:00,5182.146,5183.822,5172.547,5178.779,5828.0
2026-03-12 12:00:00,5178.864,5185.73,5163.419,5181.487,9566.0
2026-03-12 13:00:00,5181.183,5186.047,5145.877,5151.27,20336.0
2026-03-12 14:00:00,5151.193,5163.315,5138.282,5142.931,16679.0
2026-03-12 15:00:00,5142.759,5144.917,5109.486,5132.431,19054.0
2026-03-12 16:00:00,5132.109,5137.954,5121.155,5123.428,11899.0
2026-03-12 17:00:00,5123.306,5129.424,5102.383,5105.334,11753.0
2026-03-12 18:00:00,5105.228,5112.492,5090.733,5094.408,10159.0
2026-03-12 19:00:00,5094.325,5096.775,5079.182,5084.796,10785.0
2026-03-12 20:00:00,5084.72,5090.53,5054.751,5079.869,10256.0
2026-03-12 22:00:00,5078.073,5096.164,5072.883,5096.015,5773.0
2026-03-12 23:00:00,5095.737,5101.191,5089.121,5098.163,5529.0
2026-03-13 00:00:00,5098.067,5115.109,5097.287,5113.424,5632.0
2026-03-13 01:00:00,5113.549,5124.204,5108.802,5124.178,9027.0
2026-03-13 02:00:00,5124.247,5128.363,5110.47,5111.797,6845.0
2026-03-13 03:00:00,5112.005,5116.562,5106.097,5115.304,5497.0
2026-03-13 04:00:00,5115.599,5117.87,5102.649,5104.215,4580.0
2026-03-13 05:00:00,5104.309,5110.862,5098.217,5103.088,6826.0
2026-03-13 06:00:00,5103.023,5107.79,5085.691,5088.257,9741.0
2026-03-13 07:00:00,5088.052,5093.893,5071.729,5084.89,8984.0
2026-03-13 08:00:00,5085.117,5087.979,5061.251,5087.117,10284.0
2026-03-13 09:00:00,5087.291,5096.93,5083.27,5089.639,7472.0
2026-03-13 10:00:00,5089.425,5098.407,5079.767,5094.631,7394.0
2026-03-13 11:00:00,5095.031,5107.729,5086.158,5107.366,7620.0
2026-03-13 12:00:00,5107.275,5121.882,5104.297,5118.312,11510.0
2026-03-13 13:00:00,5118.131,5121.233,5096.269,5101.5,14332.0
2026-03-13 14:00:00,5101.718,5107.861,5035.303,5041.73,22487.0
2026-03-13 15:00:00,5041.535,5071.31,5031.64,5034.814,24814.0
2026-03-13 16:00:00,5034.718,5053.075,5018.84,5046.014,19947.0
2026-03-13 17:00:00,5045.924,5063.926,5043.326,5046.451,12002.0
2026-03-13 18:00:00,5046.432,5051.453,5036.255,5046.323,9716.0
2026-03-13 19:00:00,5046.536,5049.943,5009.525,5016.41,12406.0
2026-03-13 20:00:00,5016.494,5025.413,5012.205,5020.977,7945.0
2026-03-15 22:00:00,5017.112,5030.407,5000.793,5024.786,8746.0
2026-03-15 23:00:00,5024.71,5026.154,4966.796,4997.507,14851.0
2026-03-16 00:00:00,4997.434,5031.104,4996.521,5025.742,13609.0
2026-03-16 01:00:00,5025.914,5026.642,4982.525,5015.901,22972.0
2026-03-16 02:00:00,5015.873,5018.779,4997.882,5003.696,10846.0
2026-03-16 03:00:00,5003.673,5020.841,4998.233,5019.074,7431.0
2026-03-16 04:00:00,5019.134,5026.054,5012.209,5012.908,5184.0
2026-03-16 05:00:00,5012.811,5019.993,5003.274,5017.368,6950.0
2026-03-16 06:00:00,5017.487,5036.013,5005.544,5012.005,10210.0
2026-03-16 07:00:00,5012.294,5016.204,4991.674,4995.23,10547.0
2026-03-16 08:00:00,4995.312,5003.25,4984.763,4991.209,11980.0
2026-03-16 09:00:00,4990.881,4991.423,4972.214,4975.387,10825.0
2026-03-16 10:00:00,4975.464,4999.602,4970.011,4998.604,9755.0
2026-03-16 11:00:00,4998.68,5022.694,4992.213,4997.068,8937.0
2026-03-16 12:00:00,4997.144,5025.612,4994.242,5019.91,10459.0
2026-03-16 13:00:00,5019.927,5034.727,5013.784,5029.744,15334.0
2026-03-16 14:00:00,5029.517,5038.067,4987.99,4995.804,17370.0
2026-03-16 15:00:00,4995.599,5005.598,4983.907,4986.963,12694.0
2026-03-16 16:00:00,4986.936,4998.521,4973.936,4990.568,11438.0
2026-03-16 17:00:00,4990.653,5003.675,4983.858,4991.227,9630.0
2026-03-16 18:00:00,4991.297,5017.735,4989.918,5012.766,7711.0
2026-03-16 19:00:00,5012.624,5020.121,5008.145,5012.69,7808.0
2026-03-16 20:00:00,5012.618,5021.612,5004.613,5006.311,4781.0
2026-03-16 22:00:00,5007.678,5015.645,4998.555,5002.386,5056.0
2026-03-16 23:00:00,5002.093,5015.495,5002.073,5012.795,3899.0
2026-03-17 00:00:00,5012.899,5014.007,4998.002,5003.17,7571.0
2026-03-17 01:00:00,5002.965,5027.902,4994.53,5027.562,10090.0
2026-03-17 02:00:00,5027.582,5029.699,5019.836,5022.863,6103.0
2026-03-17 03:00:00,5022.763,5033.501,5020.704,5027.65,5225.0
2026-03-17 04:00:00,5027.365,5041.932,5026.229,5037.944,5209.0
2026-03-17 05:00:00,5038.004,5044.474,5020.208,5020.831,7868.0
2026-03-17 06:00:00,5020.903,5022.696,5005.153,5010.133,10493.0
2026-03-17 07:00:00,5010.057,5027.971,5008.805,5021.081,6720.0
2026-03-17 08:00:00,5021.039,5029.507,5018.103,5024.548,7324.0
2026-03-17 09:00:00,5024.377,5025.695,5009.784,5010.613,7110.0
2026-03-17 10:00:00,5010.533,5016.314,4991.665,5000.249,9041.0
2026-03-17 11:00:00,5000.192,5011.531,4996.593,5003.115,5951.0
2026-03-17 12:00:00,5003.178,5023.681,4999.287,5011.505,7714.0
2026-03-17 13:00:00,5011.856,5031.492,5005.253,5016.372,14085.0
2026-03-17 14:00:00,5016.393,5020.469,5002.71,5007.655,12653.0
2026-03-17 15:00:00,5007.59,5017.35,4973.345,4997.823,15809.0
2026-03-17 16:00:00,4998.045,5005.763,4991.524,5001.784,9422.0
2026-03-17 17:00:00,5001.721,5008.556,4996.409,5002.353,6970.0
2026-03-17 18:00:00,5002.425,5009.035,4999.825,5003.883,5918.0
2026-03-17 19:00:00,5003.801,5005.558,4996.276,5000.231,6031.0
2026-03-17 20:00:00,5000.363,5006.424,4999.783,5003.05,14130.0
2026-03-17 22:00:00,5004.038,5004.918,4993.262,4999.907,3201.0
2026-03-17 23:00:00,4999.708,5003.508,4998.709,5002.75,2759.0
2026-03-18 00:00:00,5002.803,5012.358,5000.221,5004.345,6013.0
2026-03-18 01:00:00,5004.418,5016.048,4991.069,4998.672,9044.0
2026-03-18 02:00:00,4998.787,5006.837,4990.48,4991.69,6674.0
2026-03-18 03:00:00,4991.899,4997.439,4986.231,4991.384,5685.0
2026-03-18 04:00:00,4991.366,4993.459,4981.594,4986.884,4884.0
2026-03-18 05:00:00,4987.042,5002.456,4984.545,4997.465,6676.0
2026-03-18 06:00:00,4997.355,5016.311,4996.325,5009.469,6505.0
2026-03-18 07:00:00,5009.551,5014.958,4990.244,4995.045,6143.0
2026-03-18 08:00:00,4994.685,4996.663,4977.089,4987.692,7613.0
2026-03-18 09:00:00,4987.33,4995.341,4984.78,4991.963,5334.0
2026-03-18 10:00:00,4992.028,4992.028,4958.782,4967.846,9327.0
2026-03-18 11:00:00,4967.869,4973.757,4924.849,4930.041,18538.0
2026-03-18 12:00:00,4930.332,4932.313,4870.643,4881.409,30306.0
2026-03-18 13:00:00,4881.527,4885.46,4833.975,4878.111,39205.0
2026-03-18 14:00:00,4877.959,4894.571,4856.517,4869.65,22595.0
2026-03-18 15:00:00,4869.558,4880.063,4861.209,4862.535,14008.0
2026-03-18 16:00:00,4862.609,4890.297,4860.787,4886.777,11631.0
2026-03-18 17:00:00,4886.69,4899.001,4883.938,4890.664,10596.0
2026-03-18 18:00:00,4890.753,4899.29,4852.188,4853.077,21459.0
2026-03-18 19:00:00,4852.871,4865.12,4838.097,4843.007,19598.0
2026-03-18 20:00:00,4842.961,4848.327,4806.677,4818.463,12919.0
2026-03-18 22:00:00,4828.06,4838.765,4804.247,4834.291,10553.0
2026-03-18 23:00:00,4834.337,4842.516,4828.126,4836.86,6776.0
2026-03-19 00:00:00,4836.657,4848.877,4835.41,4841.052,9653.0
2026-03-19 01:00:00,4841.207,4866.892,4832.656,4850.011,15129.0
2026-03-19 02:00:00,4850.082,4862.215,4841.762,4858.551,9495.0
2026-03-19 03:00:00,4858.559,4865.762,4850.812,4850.956,6661.0
2026-03-19 04:00:00,4850.895,4853.715,4845.697,4849.822,4949.0
2026-03-19 05:00:00,4849.915,4853.697,4826.987,4827.609,9303.0
2026-03-19 06:00:00,4827.538,4842.028,4747.3,4763.817,25909.0
2026-03-19 07:00:00,4763.71,4784.218,4727.077,4727.808,20019.0
2026-03-19 08:00:00,4728.013,4740.325,4686.746,4709.221,33789.0
2026-03-19 09:00:00,4709.086,4725.964,4687.875,4698.895,32352.0
2026-03-19 10:00:00,4698.768,4719.875,4666.429,4678.879,25779.0
2026-03-19 11:00:00,4678.856,4699.616,4650.613,4652.225,23123.0
2026-03-19 12:00:00,4651.867,4653.936,4531.073,4574.603,50582.0
2026-03-19 13:00:00,4574.513,4621.053,4502.61,4620.575,86511.0
2026-03-19 14:00:00,4620.859,4649.163,4580.877,4601.691,57890.0
2026-03-19 15:00:00,4601.851,4638.722,4566.091,4596.521,46659.0
2026-03-19 16:00:00,4596.365,4626.749,4576.707,4584.726,37722.0
2026-03-19 17:00:00,4584.7,4629.863,4573.683,4616.105,28472.0
2026-03-19 18:00:00,4616.019,4623.12,4595.956,4622.847,18461.0
2026-03-19 19:00:00,4622.855,4663.389,4622.855,4644.022,39714.0
2026-03-19 20:00:00,4643.664,4661.947,4642.671,4657.541,9889.0
2026-03-19 22:00:00,4657.711,4677.032,4636.235,4636.235,7322.0
2026-03-19 23:00:00,4636.457,4647.928,4634.231,4643.703,6105.0
2026-03-20 00:00:00,4643.631,4665.014,4642.053,4648.766,10904.0
2026-03-20 01:00:00,4648.408,4699.415,4639.284,4677.259,24547.0
2026-03-20 02:00:00,4677.187,4703.693,4670.239,4698.1,13941.0
2026-03-20 03:00:00,4698.202,4735.802,4693.06,4725.57,13511.0
2026-03-20 04:00:00,4725.669,4727.605,4715.512,4721.417,7120.0
2026-03-20 05:00:00,4721.507,4723.655,4685.75,4688.597,13893.0
2026-03-20 06:00:00,4688.515,4700.918,4661.258,4669.065,18208.0
2026-03-20 07:00:00,4668.902,4707.967,4667.983,4706.147,10669.0
2026-03-20 08:00:00,4706.228,4734.746,4684.755,4693.651,14839.0
2026-03-20 09:00:00,4693.804,4700.462,4659.802,4667.51,13625.0
2026-03-20 10:00:00,4667.394,4670.16,4638.135,4645.212,18694.0
2026-03-20 11:00:00,4645.388,4674.27,4636.927,4671.624,14887.0
2026-03-20 12:00:00,4671.741,4695.521,4661.926,4678.318,19469.0
2026-03-20 13:00:00,4678.117,4679.654,4612.673,4616.291,76668.0
2026-03-20 14:00:00,4616.235,4622.497,4547.772,4564.242,107620.0
2026-03-20 15:00:00,4564.192,4580.144,4540.416,4553.17,77824.0
2026-03-20 16:00:00,4553.323,4613.753,4551.683,4585.367,56569.0
