time,Open,High,Low,Close,Volume
2026-03-03 18:30:00,5112.266,5118.343,5107.198,5116.01,2405.0
2026-03-03 18:35:00,5115.908,5133.545,5112.725,5132.602,2430.0
2026-03-03 18:40:00,5132.681,5136.977,5129.902,5133.192,1904.0
2026-03-03 18:45:00,5133.09,5136.004,5126.848,5132.953,1603.0
2026-03-03 18:50:00,5133.049,5138.314,5132.196,5136.493,1567.0
2026-03-03 18:55:00,5136.493,5138.081,5130.635,5136.081,2065.0
2026-03-03 19:00:00,5135.993,5149.115,5133.98,5140.136,2056.0
2026-03-03 19:05:00,5140.215,5141.953,5127.252,5127.872,2042.0
2026-03-03 19:10:00,5127.787,5128.1,5109.867,5112.392,2266.0
2026-03-03 19:15:00,5112.468,5121.285,5101.947,5113.689,2143.0
2026-03-03 19:20:00,5113.773,5121.013,5112.113,5116.992,1487.0
2026-03-03 19:25:00,5116.915,5117.031,5102.503,5106.822,1662.0
2026-03-03 19:30:00,5106.733,5112.253,5100.52,5101.982,1656.0
2026-03-03 19:35:00,5101.897,5114.214,5099.039,5111.361,2935.0
2026-03-03 19:40:00,5111.464,5119.088,5108.042,5118.822,2679.0
2026-03-03 19:45:00,5119.06,5128.454,5116.832,5123.067,2118.0
2026-03-03 19:50:00,5123.152,5126.038,5113.117,5120.458,2147.0
2026-03-03 19:55:00,5120.509,5121.202,5107.074,5113.095,2061.0
2026-03-03 20:00:00,5113.248,5126.991,5113.101,5116.379,2165.0
2026-03-03 20:05:00,5116.47,5120.056,5111.996,5114.548,1965.0
2026-03-03 20:10:00,5114.653,5123.037,5114.653,5119.074,1853.0
2026-03-03 20:15:00,5118.873,5121.343,5113.768,5115.564,1862.0
2026-03-03 20:20:00,5115.669,5130.267,5115.669,5129.218,1733.0
2026-03-03 20:25:00,5129.31,5130.413,5122.248,5123.194,1479.0
2026-03-03 20:30:00,5123.116,5126.322,5110.502,5115.654,1514.0
2026-03-03 20:35:00,5115.566,5121.816,5107.213,5109.644,1467.0
2026-03-03 20:40:00,5109.722,5113.112,5102.326,5111.278,1741.0
2026-03-03 20:45:00,5111.245,5113.098,5100.845,5104.488,1423.0
2026-03-03 20:50:00,5104.412,5106.182,5085.987,5095.748,3192.0
2026-03-03 20:55:00,5095.862,5101.742,5094.126,5097.119,2898.0
2026-03-03 21:00:00,5097.2,5106.7,5094.275,5105.125,1344.0
2026-03-03 21:05:00,5104.895,5110.172,5101.065,5101.068,736.0
2026-03-03 21:10:00,5101.07,5104.614,5097.858,5098.745,638.0
2026-03-03 21:15:00,5098.671,5100.756,5088.903,5093.922,2886.0
2026-03-03 21:20:00,5093.796,5099.573,5093.539,5099.164,2950.0
2026-03-03 21:25:00,5099.406,5101.254,5089.349,5089.477,1603.0
2026-03-03 21:30:00,5089.554,5092.584,5083.73,5092.584,546.0
2026-03-03 21:35:00,5092.206,5094.183,5085.72,5089.372,671.0
2026-03-03 21:40:00,5089.474,5096.232,5088.305,5091.878,676.0
2026-03-03 21:45:00,5091.881,5093.061,5084.217,5087.407,750.0
2026-03-03 21:50:00,5087.444,5090.832,5083.111,5088.023,1174.0
2026-03-03 21:55:00,5087.994,5093.511,5087.669,5090.294,569.0
2026-03-03 23:00:00,5110.94,5114.019,5084.751,5111.488,1917.0
2026-03-03 23:05:00,5111.726,5116.2,5104.819,5105.749,767.0
2026-03-03 23:10:00,5105.717,5118.38,5105.612,5117.355,734.0
2026-03-03 23:15:00,5117.302,5128.04,5116.357,5121.655,1078.0
2026-03-03 23:20:00,5121.574,5127.465,5118.585,5124.172,672.0
2026-03-03 23:25:00,5124.075,5126.478,5119.912,5126.356,613.0
2026-03-03 23:30:00,5126.49,5127.557,5121.665,5126.649,823.0
2026-03-03 23:35:00,5126.511,5128.349,5117.068,5117.612,626.0
2026-03-03 23:40:00,5117.756,5125.686,5116.444,5125.362,588.0
2026-03-03 23:45:00,5125.371,5129.684,5124.125,5126.498,639.0
2026-03-03 23:50:00,5126.476,5126.476,5119.921,5124.135,595.0
2026-03-03 23:55:00,5124.359,5127.209,5122.37,5125.056,530.0
2026-03-04 00:00:00,5125.116,5126.285,5105.702,5114.695,1697.0
2026-03-04 00:05:00,5114.779,5116.547,5107.244,5116.39,1438.0
2026-03-04 00:10:00,5116.322,5120.33,5112.597,5115.771,1300.0
2026-03-04 00:15:00,5115.854,5126.788,5112.984,5125.803,1154.0
2026-03-04 00:20:00,5125.726,5128.764,5115.13,5119.538,1157.0
2026-03-04 00:25:00,5119.189,5127.526,5116.781,5125.028,872.0
2026-03-04 00:30:00,5125.02,5130.249,5123.114,5124.638,910.0
2026-03-04 00:35:00,5124.816,5126.594,5122.401,5123.371,696.0
2026-03-04 00:40:00,5123.601,5137.347,5123.601,5132.356,1065.0
2026-03-04 00:45:00,5132.336,5140.076,5131.372,5139.653,1407.0
2026-03-04 00:50:00,5139.747,5140.293,5127.61,5129.537,1144.0
2026-03-04 00:55:00,5129.46,5139.267,5128.209,5138.29,897.0
2026-03-04 01:00:00,5138.368,5158.45,5138.277,5154.391,3303.0
2026-03-04 01:05:00,5154.468,5156.473,5147.549,5152.399,2065.0
2026-03-04 01:10:00,5152.65,5162.558,5152.584,5159.626,2010.0
2026-03-04 01:15:00,5159.491,5164.359,5154.473,5162.656,1981.0
2026-03-04 01:20:00,5162.879,5164.024,5153.146,5159.105,2215.0
2026-03-04 01:25:00,5158.934,5161.266,5146.576,5147.109,2307.0
2026-03-04 01:30:00,5146.929,5154.022,5142.301,5145.161,2895.0
2026-03-04 01:35:00,5145.238,5158.414,5145.238,5153.086,2259.0
2026-03-04 01:40:00,5153.021,5163.575,5151.578,5163.024,2101.0
2026-03-04 01:45:00,5163.277,5173.972,5158.211,5173.545,2252.0
2026-03-04 01:50:00,5173.372,5178.567,5168.375,5171.737,1983.0
2026-03-04 01:55:00,5171.669,5176.483,5169.189,5174.636,1458.0
2026-03-04 02:00:00,5174.556,5177.622,5168.308,5170.639,1782.0
2026-03-04 02:05:00,5170.694,5185.017,5169.457,5184.281,1330.0
2026-03-04 02:10:00,5184.357,5190.92,5181.814,5189.972,1432.0
2026-03-04 02:15:00,5190.215,5190.215,5179.277,5183.722,1386.0
2026-03-04 02:20:00,5183.717,5185.362,5177.417,5178.679,1191.0
2026-03-04 02:25:00,5178.563,5181.642,5175.883,5177.733,1163.0
2026-03-04 02:30:00,5177.859,5179.773,5168.875,5170.173,1831.0
2026-03-04 02:35:00,5170.272,5172.178,5164.04,5171.712,1476.0
2026-03-04 02:40:00,5171.834,5179.97,5171.323,5179.97,1129.0
2026-03-04 02:45:00,5180.188,5180.829,5163.179,5165.367,1340.0
2026-03-04 02:50:00,5165.449,5171.935,5162.112,5163.362,1607.0
2026-03-04 02:55:00,5163.452,5166.095,5153.747,5155.939,1963.0
2026-03-04 03:00:00,5156.317,5160.052,5141.67,5143.035,2110.0
2026-03-04 03:05:00,5143.153,5153.105,5140.828,5152.337,1691.0
2026-03-04 03:10:00,5152.384,5157.022,5151.424,5156.134,1064.0
2026-03-04 03:15:00,5156.045,5161.986,5151.496,5160.624,1231.0
2026-03-04 03:20:00,5160.825,5166.395,5159.993,5165.406,1019.0
2026-03-04 03:25:00,5165.427,5168.023,5158.536,5162.407,1050.0
2026-03-04 03:30:00,5162.35,5167.713,5156.621,5156.945,1528.0
2026-03-04 03:35:00,5157.047,5161.429,5153.672,5160.278,1469.0
2026-03-04 03:40:00,5160.569,5164.516,5160.154,5162.624,1229.0
2026-03-04 03:45:00,5162.516,5167.455,5159.427,5166.364,944.0
2026-03-04 03:50:00,5166.649,5172.131,5165.409,5169.371,1025.0
2026-03-04 03:55:00,5168.998,5177.279,5167.048,5174.518,1080.0
2026-03-04 04:00:00,5174.41,5177.863,5172.029,5174.78,770.0
2026-03-04 04:05:00,5174.86,5178.82,5172.913,5174.227,775.0
2026-03-04 04:10:00,5173.997,5180.726,5171.858,5174.064,876.0
2026-03-04 04:15:00,5174.144,5174.208,5166.567,5168.991,857.0
2026-03-04 04:20:00,5169.191,5170.378,5163.926,5165.112,768.0
2026-03-04 04:25:00,5165.119,5171.399,5162.984,5167.786,975.0
2026-03-04 04:30:00,5167.94,5170.726,5162.77,5170.675,1119.0
2026-03-04 04:35:00,5170.335,5170.517,5161.922,5164.788,833.0
2026-03-04 04:40:00,5164.456,5164.628,5152.011,5161.686,1442.0
2026-03-04 04:45:00,5161.825,5165.188,5155.402,5155.402,944.0
2026-03-04 04:50:00,5155.3,5160.356,5155.261,5158.195,849.0
2026-03-04 04:55:00,5158.189,5160.201,5154.592,5156.75,785.0
2026-03-04 05:00:00,5156.837,5160.406,5152.537,5154.198,1294.0
2026-03-04 05:05:00,5154.283,5162.172,5152.179,5158.427,1027.0
2026-03-04 05:10:00,5158.618,5166.255,5158.229,5161.213,936.0
2026-03-04 05:15:00,5161.13,5165.858,5158.328,5158.386,1040.0
2026-03-04 05:20:00,5158.494,5159.817,5152.914,5153.705,972.0
2026-03-04 05:25:00,5153.489,5157.063,5152.877,5156.69,750.0
2026-03-04 05:30:00,5156.549,5165.83,5155.157,5165.072,1239.0
2026-03-04 05:35:00,5165.186,5166.232,5158.535,5161.479,1122.0
2026-03-04 05:40:00,5161.564,5167.455,5155.925,5160.123,1438.0
2026-03-04 05:45:00,5159.993,5167.35,5154.082,5166.037,1361.0
2026-03-04 05:50:00,5165.96,5168.034,5157.619,5158.097,1189.0
2026-03-04 05:55:00,5158.157,5162.19,5153.905,5159.679,1245.0
2026-03-04 06:00:00,5159.903,5159.903,5141.304,5141.99,1766.0
2026-03-04 06:05:00,5142.086,5144.208,5121.344,5142.069,2730.0
2026-03-04 06:10:00,5141.895,5148.345,5137.901,5142.026,1593.0
2026-03-04 06:15:00,5141.7,5150.23,5140.0,5144.57,1486.0
2026-03-04 06:20:00,5144.565,5145.159,5128.684,5134.487,1642.0
2026-03-04 06:25:00,5134.607,5140.192,5133.665,5134.122,1324.0
2026-03-04 06:30:00,5134.328,5153.141,5132.74,5151.265,1634.0
2026-03-04 06:35:00,5151.341,5155.993,5148.736,5148.736,1400.0
2026-03-04 06:40:00,5148.75,5153.633,5145.944,5148.49,1095.0
2026-03-04 06:45:00,5148.368,5153.396,5146.659,5149.677,1157.0
2026-03-04 06:50:00,5149.692,5157.985,5147.87,5151.102,1239.0
2026-03-04 06:55:00,5150.972,5160.794,5150.959,5160.541,1046.0
2026-03-04 07:00:00,5160.363,5170.545,5158.324,5167.105,1576.0
2026-03-04 07:05:00,5166.955,5175.141,5166.077,5174.607,1268.0
2026-03-04 07:10:00,5174.654,5176.051,5165.356,5167.535,1273.0
2026-03-04 07:15:00,5167.57,5169.545,5163.523,5165.516,1125.0
2026-03-04 07:20:00,5165.693,5172.852,5165.167,5171.44,917.0
2026-03-04 07:25:00,5171.627,5174.4,5167.327,5167.532,1032.0
2026-03-04 07:30:00,5167.444,5170.226,5163.544,5167.217,810.0
2026-03-04 07:35:00,5167.364,5172.852,5165.266,5171.807,645.0
2026-03-04 07:40:00,5172.133,5172.417,5163.793,5169.484,793.0
2026-03-04 07:45:00,5169.602,5175.884,5168.585,5175.223,713.0
2026-03-04 07:50:00,5175.165,5175.261,5170.838,5171.472,636.0
2026-03-04 07:55:00,5171.321,5171.747,5168.09,5168.182,604.0
2026-03-04 08:00:00,5168.275,5172.124,5156.872,5156.872,1226.0
2026-03-04 08:05:00,5156.674,5160.641,5147.193,5148.822,2617.0
2026-03-04 08:10:00,5148.902,5157.627,5148.737,5157.173,1261.0
2026-03-04 08:15:00,5157.258,5161.441,5152.307,5154.66,940.0
2026-03-04 08:20:00,5154.579,5168.655,5152.518,5163.863,1016.0
2026-03-04 08:25:00,5163.785,5164.601,5157.097,5162.831,902.0
2026-03-04 08:30:00,5162.953,5167.76,5161.546,5165.236,1178.0
2026-03-04 08:35:00,5165.318,5170.388,5164.16,5170.132,803.0
2026-03-04 08:40:00,5170.075,5175.9,5168.672,5175.325,1183.0
2026-03-04 08:45:00,5175.409,5181.553,5174.767,5180.817,889.0
2026-03-04 08:50:00,5180.853,5182.155,5172.104,5174.585,672.0
2026-03-04 08:55:00,5174.652,5174.832,5166.341,5167.386,1237.0
2026-03-04 09:00:00,5167.447,5169.208,5160.851,5164.743,1359.0
2026-03-04 09:05:00,5164.958,5168.257,5159.317,5165.548,1288.0
2026-03-04 09:10:00,5165.664,5171.402,5162.798,5164.23,1067.0
2026-03-04 09:15:00,5163.888,5175.38,5162.177,5174.94,1501.0
2026-03-04 09:20:00,5174.961,5178.284,5173.301,5176.689,826.0
2026-03-04 09:25:00,5176.766,5177.144,5169.961,5170.889,634.0
2026-03-04 09:30:00,5170.802,5174.586,5168.9,5173.345,647.0
2026-03-04 09:35:00,5173.626,5185.063,5173.626,5183.362,798.0
2026-03-04 09:40:00,5183.283,5183.637,5178.592,5182.572,766.0
2026-03-04 09:45:00,5182.646,5184.782,5179.375,5182.211,859.0
2026-03-04 09:50:00,5182.134,5183.504,5178.89,5179.396,757.0
2026-03-04 09:55:00,5179.535,5182.28,5176.044,5182.28,1122.0
2026-03-04 10:00:00,5182.349,5186.452,5182.185,5185.276,607.0
2026-03-04 10:05:00,5185.595,5194.575,5185.315,5194.575,1502.0
2026-03-04 10:10:00,5194.667,5197.923,5189.502,5197.722,1807.0
2026-03-04 10:15:00,5197.803,5202.313,5191.578,5192.875,1864.0
2026-03-04 10:20:00,5192.735,5193.308,5186.671,5188.874,1043.0
2026-03-04 10:25:00,5188.879,5192.815,5186.711,5188.216,1117.0
2026-03-04 10:30:00,5188.301,5189.747,5182.675,5186.959,1182.0
2026-03-04 10:35:00,5187.166,5188.184,5179.323,5187.762,1102.0
2026-03-04 10:40:00,5187.718,5190.989,5184.059,5185.355,846.0
2026-03-04 10:45:00,5185.463,5187.273,5181.406,5187.166,797.0
2026-03-04 10:50:00,5187.086,5188.052,5183.542,5187.586,873.0
2026-03-04 10:55:00,5187.694,5193.568,5185.994,5189.894,705.0
2026-03-04 11:00:00,5189.817,5192.849,5189.137,5191.084,667.0
2026-03-04 11:05:00,5191.298,5192.018,5187.642,5191.293,576.0
2026-03-04 11:10:00,5191.412,5196.28,5190.718,5194.784,693.0
2026-03-04 11:15:00,5194.8,5195.301,5190.317,5191.48,566.0
2026-03-04 11:20:00,5191.601,5197.335,5190.105,5196.234,739.0
2026-03-04 11:25:00,5196.303,5197.565,5193.879,5194.697,693.0
2026-03-04 11:30:00,5194.86,5198.261,5193.754,5197.887,664.0
2026-03-04 11:35:00,5197.903,5200.739,5195.978,5196.915,799.0
2026-03-04 11:40:00,5196.856,5197.064,5190.984,5193.068,732.0
2026-03-04 11:45:00,5192.755,5194.175,5190.21,5191.805,611.0
2026-03-04 11:50:00,5191.793,5192.812,5187.356,5191.172,680.0
2026-03-04 11:55:00,5191.023,5194.273,5189.655,5192.107,740.0
2026-03-04 12:00:00,5191.969,5205.974,5191.969,5201.45,1397.0
2026-03-04 12:05:00,5201.546,5202.043,5198.391,5199.67,999.0
2026-03-04 12:10:00,5199.925,5200.464,5196.78,5197.528,825.0
2026-03-04 12:15:00,5197.596,5197.693,5177.667,5183.514,1562.0
2026-03-04 12:20:00,5183.673,5184.302,5179.051,5179.051,1299.0
2026-03-04 12:25:00,5179.127,5182.127,5174.07,5178.091,1376.0
2026-03-04 12:30:00,5178.285,5178.536,5168.475,5172.004,3667.0
2026-03-04 12:35:00,5171.917,5174.581,5165.242,5167.501,1511.0
2026-03-04 12:40:00,5167.377,5167.508,5156.206,5166.654,1953.0
2026-03-04 12:45:00,5166.619,5172.9,5163.466,5171.621,1053.0
2026-03-04 12:50:00,5171.664,5173.301,5167.943,5168.057,833.0
2026-03-04 12:55:00,5168.173,5171.577,5159.569,5171.056,1157.0
2026-03-04 13:00:00,5171.093,5181.595,5170.842,5176.048,2056.0
2026-03-04 13:05:00,5175.825,5188.793,5175.161,5188.082,1564.0
2026-03-04 13:10:00,5188.156,5196.111,5187.018,5193.153,1315.0
2026-03-04 13:15:00,5193.001,5195.118,5186.703,5187.866,950.0
2026-03-04 13:20:00,5187.909,5189.8,5179.253,5185.966,1793.0
2026-03-04 13:25:00,5185.993,5195.287,5185.993,5192.342,1212.0
2026-03-04 13:30:00,5192.164,5192.809,5183.949,5188.251,1467.0
2026-03-04 13:35:00,5188.171,5191.037,5184.954,5186.009,1477.0
2026-03-04 13:40:00,5185.921,5190.208,5181.742,5188.387,1270.0
2026-03-04 13:45:00,5188.16,5192.104,5187.712,5189.547,1027.0
2026-03-04 13:50:00,5189.534,5189.728,5179.462,5182.17,1646.0
2026-03-04 13:55:00,5182.135,5182.418,5167.574,5167.888,1972.0
2026-03-04 14:00:00,5167.997,5180.55,5167.302,5173.36,1847.0
2026-03-04 14:05:00,5173.278,5179.595,5171.513,5174.145,1345.0
2026-03-04 14:10:00,5174.231,5174.231,5163.728,5165.174,1996.0
2026-03-04 14:15:00,5165.249,5174.141,5162.848,5173.928,2095.0
2026-03-04 14:20:00,5173.727,5175.207,5161.886,5162.936,1646.0
2026-03-04 14:25:00,5162.958,5169.473,5159.777,5165.923,1686.0
2026-03-04 14:30:00,5166.112,5184.967,5162.887,5179.46,3902.0
2026-03-04 14:35:00,5179.734,5184.46,5168.21,5173.881,4910.0
2026-03-04 14:40:00,5173.787,5180.724,5167.429,5171.759,3495.0
2026-03-04 14:45:00,5171.638,5179.448,5142.337,5155.441,4652.0
2026-03-04 14:50:00,5155.517,5161.558,5144.911,5152.174,4148.0
2026-03-04 14:55:00,5152.091,5152.091,5138.56,5146.896,4934.0
2026-03-04 15:00:00,5147.114,5162.517,5143.465,5159.533,4021.0
2026-03-04 15:05:00,5159.426,5161.443,5139.861,5150.898,5218.0
2026-03-04 15:10:00,5150.772,5153.553,5130.921,5134.314,3763.0
2026-03-04 15:15:00,5134.119,5145.938,5132.452,5141.867,4419.0
2026-03-04 15:20:00,5141.687,5151.702,5141.074,5148.997,2687.0
2026-03-04 15:25:00,5149.155,5159.589,5148.419,5156.354,2885.0
2026-03-04 15:30:00,5156.244,5162.126,5156.107,5161.572,1606.0
2026-03-04 15:35:00,5161.315,5167.065,5152.069,5153.052,2166.0
2026-03-04 15:40:00,5152.89,5154.915,5137.464,5143.7,2536.0
2026-03-04 15:45:00,5143.684,5144.274,5133.041,5140.837,2295.0
2026-03-04 15:50:00,5140.916,5151.807,5138.297,5148.862,1918.0
2026-03-04 15:55:00,5148.733,5153.015,5146.548,5151.399,1784.0
2026-03-04 16:00:00,5151.515,5162.464,5151.22,5157.473,1736.0
2026-03-04 16:05:00,5157.573,5158.647,5148.72,5149.53,1850.0
2026-03-04 16:10:00,5149.451,5153.131,5143.537,5148.104,1752.0
2026-03-04 16:15:00,5148.184,5149.787,5142.597,5147.709,1844.0
2026-03-04 16:20:00,5147.788,5155.846,5138.132,5140.866,1799.0
2026-03-04 16:25:00,5140.916,5153.039,5140.64,5145.886,2326.0
2026-03-04 16:30:00,5146.115,5154.922,5143.787,5153.209,1651.0
2026-03-04 16:35:00,5153.057,5156.111,5149.031,5150.915,1354.0
2026-03-04 16:40:00,5151.078,5158.956,5146.348,5146.783,2276.0
2026-03-04 16:45:00,5146.882,5152.57,5142.63,5148.107,1403.0
2026-03-04 16:50:00,5148.182,5151.39,5144.312,5148.131,1208.0
2026-03-04 16:55:00,5148.192,5150.435,5145.379,5149.745,943.0
2026-03-04 17:00:00,5149.568,5151.656,5144.778,5149.489,1067.0
2026-03-04 17:05:00,5149.557,5152.967,5146.717,5147.402,1086.0
2026-03-04 17:10:00,5147.479,5149.631,5142.832,5147.023,997.0
2026-03-04 17:15:00,5147.241,5149.319,5145.557,5146.975,771.0
2026-03-04 17:20:00,5147.057,5147.312,5120.061,5128.198,2627.0
2026-03-04 17:25:00,5128.114,5139.457,5127.792,5133.636,1899.0
2026-03-04 17:30:00,5133.766,5138.355,5128.311,5136.031,2070.0
2026-03-04 17:35:00,5136.222,5138.083,5132.335,5134.121,1240.0
2026-03-04 17:40:00,5134.48,5139.253,5132.146,5137.324,1179.0
2026-03-04 17:45:00,5137.185,5141.036,5135.436,5139.878,1190.0
2026-03-04 17:50:00,5139.746,5145.56,5138.786,5142.796,965.0
2026-03-04 17:55:00,5143.097,5147.42,5139.113,5140.891,1170.0
2026-03-04 18:00:00,5140.917,5143.362,5132.169,5133.884,1336.0
2026-03-04 18:05:00,5133.846,5136.843,5129.317,5131.231,1258.0
2026-03-04 18:10:00,5131.179,5131.179,5117.004,5124.368,2987.0
2026-03-04 18:15:00,5124.447,5125.914,5117.093,5118.836,1374.0
2026-03-04 18:20:00,5118.873,5127.868,5110.94,5125.477,1780.0
2026-03-04 18:25:00,5125.346,5127.909,5120.768,5123.971,1393.0
2026-03-04 18:30:00,5123.88,5129.468,5120.242,5125.737,1230.0
2026-03-04 18:35:00,5125.636,5129.99,5117.127,5118.252,1139.0
2026-03-04 18:40:00,5118.307,5126.434,5108.62,5125.014,1340.0
2026-03-04 18:45:00,5124.94,5132.656,5123.403,5132.033,858.0
2026-03-04 18:50:00,5132.14,5134.105,5129.854,5130.3,750.0
2026-03-04 18:55:00,5130.431,5134.791,5129.376,5133.829,725.0
2026-03-04 19:00:00,5134.056,5136.628,5128.882,5130.787,781.0
2026-03-04 19:05:00,5130.789,5133.867,5129.919,5132.91,556.0
2026-03-04 19:10:00,5132.984,5133.373,5126.028,5131.022,732.0
2026-03-04 19:15:00,5131.073,5133.131,5126.708,5127.328,724.0
2026-03-04 19:20:00,5127.301,5129.191,5125.768,5127.087,705.0
2026-03-04 19:25:00,5127.045,5128.357,5124.408,5124.804,707.0
2026-03-04 19:30:00,5124.766,5130.463,5123.36,5127.192,924.0
2026-03-04 19:35:00,5127.085,5129.654,5125.244,5127.38,1029.0
2026-03-04 19:40:00,5127.282,5131.944,5126.61,5130.638,906.0
2026-03-04 19:45:00,5130.714,5135.408,5129.478,5133.101,1458.0
2026-03-04 19:50:00,5133.206,5136.318,5131.666,5135.439,753.0
2026-03-04 19:55:00,5135.166,5139.433,5134.832,5137.805,1035.0
2026-03-04 20:00:00,5137.73,5138.599,5133.562,5134.124,6044.0
2026-03-04 20:05:00,5134.035,5135.218,5129.662,5130.656,17673.0
2026-03-04 20:10:00,5130.673,5131.773,5126.897,5129.674,780.0
2026-03-04 20:15:00,5129.951,5129.951,5123.696,5127.942,951.0
2026-03-04 20:20:00,5128.097,5132.481,5127.538,5131.564,3841.0
2026-03-04 20:25:00,5131.641,5138.107,5131.323,5137.121,702.0
2026-03-04 20:30:00,5137.19,5140.465,5137.178,5138.025,645.0
2026-03-04 20:35:00,5137.907,5142.847,5136.767,5140.868,657.0
2026-03-04 20:40:00,5141.077,5146.858,5140.359,5144.119,722.0
2026-03-04 20:45:00,5144.028,5144.653,5136.583,5139.934,855.0
2026-03-04 20:50:00,5139.86,5139.944,5133.502,5134.836,1314.0
2026-03-04 20:55:00,5134.886,5138.119,5132.709,5134.838,1311.0
2026-03-04 21:00:00,5134.689,5141.358,5133.83,5140.394,802.0
2026-03-04 21:05:00,5140.385,5141.962,5137.538,5140.657,510.0
2026-03-04 21:10:00,5140.596,5143.888,5138.408,5140.282,456.0
2026-03-04 21:15:00,5140.127,5141.026,5139.504,5140.866,337.0
2026-03-04 21:20:00,5140.604,5141.436,5136.202,5137.698,381.0
2026-03-04 21:25:00,5137.757,5141.427,5136.228,5140.99,534.0
2026-03-04 21:30:00,5141.1,5141.654,5129.428,5129.885,564.0
2026-03-04 21:35:00,5129.823,5137.349,5129.788,5137.118,496.0
2026-03-04 21:40:00,5137.042,5137.042,5134.628,5135.634,332.0
2026-03-04 21:45:00,5135.534,5137.622,5134.839,5135.957,345.0
2026-03-04 21:50:00,5136.04,5142.173,5135.102,5141.843,380.0
2026-03-04 21:55:00,5142.013,5142.013,5139.036,5139.198,309.0
2026-03-04 23:00:00,5149.234,5154.711,5146.772,5152.895,545.0
2026-03-04 23:05:00,5152.588,5154.702,5147.391,5152.473,502.0
2026-03-04 23:10:00,5152.672,5154.531,5144.933,5146.696,364.0
2026-03-04 23:15:00,5146.782,5155.363,5146.443,5153.682,360.0
2026-03-04 23:20:00,5153.677,5155.222,5151.514,5154.988,297.0
2026-03-04 23:25:00,5154.743,5156.323,5151.873,5154.222,373.0
2026-03-04 23:30:00,5154.525,5155.974,5152.857,5153.371,291.0
2026-03-04 23:35:00,5153.253,5154.028,5148.805,5152.014,372.0
2026-03-04 23:40:00,5151.675,5155.929,5151.602,5155.703,315.0
2026-03-04 23:45:00,5155.569,5162.843,5154.598,5159.279,647.0
2026-03-04 23:50:00,5159.285,5161.808,5156.97,5160.287,426.0
2026-03-04 23:55:00,5160.186,5165.859,5160.096,5164.962,427.0
2026-03-05 00:00:00,5164.887,5166.25,5159.516,5165.035,684.0
2026-03-05 00:05:00,5165.215,5168.103,5163.484,5167.058,563.0
2026-03-05 00:10:00,5166.959,5172.636,5166.959,5171.148,601.0
2026-03-05 00:15:00,5170.857,5177.936,5170.43,5177.542,482.0
2026-03-05 00:20:00,5177.492,5179.698,5175.653,5176.798,557.0
2026-03-05 00:25:00,5177.112,5177.487,5172.28,5173.516,573.0
2026-03-05 00:30:00,5173.44,5173.613,5170.183,5171.865,478.0
2026-03-05 00:35:00,5171.905,5171.922,5168.283,5170.219,408.0
2026-03-05 00:40:00,5170.301,5176.712,5170.301,5171.524,530.0
2026-03-05 00:45:00,5171.526,5177.029,5166.086,5176.351,647.0
2026-03-05 00:50:00,5176.282,5177.112,5170.231,5170.238,663.0
2026-03-05 00:55:00,5170.286,5172.529,5166.533,5172.334,670.0
2026-03-05 01:00:00,5172.317,5178.091,5169.785,5173.742,1505.0
2026-03-05 01:05:00,5174.129,5181.421,5174.129,5180.546,1074.0
2026-03-05 01:10:00,5180.695,5186.591,5176.214,5176.617,1053.0
2026-03-05 01:15:00,5176.621,5182.321,5175.439,5179.492,994.0
2026-03-05 01:20:00,5179.573,5179.573,5173.312,5173.94,1034.0
2026-03-05 01:25:00,5174.0,5178.815,5172.496,5177.325,982.0
2026-03-05 01:30:00,5177.7,5178.748,5172.812,5175.911,1387.0
2026-03-05 01:35:00,5175.884,5175.884,5170.219,5174.515,1212.0
2026-03-05 01:40:00,5174.602,5177.329,5167.128,5172.596,1846.0
2026-03-05 01:45:00,5172.683,5176.541,5170.119,5175.293,977.0
2026-03-05 01:50:00,5175.369,5179.973,5173.697,5174.327,1129.0
2026-03-05 01:55:00,5174.404,5174.632,5169.273,5172.705,1576.0
